"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Кагбэ";1464508803.66259;3000;70;"0";842;376;24;"2 года 4 месяца";131000;142;31;35;13716;26362;0;9131;5497;15800;8293;0
"Кальвия";1464508808.78916;9000;48;"2";30;288;12;"9 месяцев";55000;50;3;9;36975;0;17889;12467;9673;17843;13248;NA
"Капризуха";1464508819.23877;300;73;"1";1009;388;25;"3 года 2 месяца";174000;160;79;48;10493;22715;9815;7893;5156;10191;7154;17443
"Карабистр";1464508824.35248;14000;71;"3";1007;380;37;"2 года 6 месяцев";130000;114;31;26;12021;22954;0;6975;1551;8967;6749;9466
"Каргуша";1464508829.45926;3000;54;"0";22;312;NA;"2 года 5 месяцев";77000;97;0;2;36464;0;15616;0;22171;18099;0;NA
"Карильма";1464508834.57692;6000;74;"3";813;392;NA;"6 лет 5 месяцев";193000;115;121;122;10058;24657;7694;5780;0;3294;7359;4743
"Карлушко";1464508839.71823;3000;72;"-2";826;384;18;"2 года 2 месяца";158000;154;20;21;11265;26574;0;7350;8343;11986;6848;4605
"Карнос";1464508844.84308;10000;71;"3";1018;380;2;"2 года 10 месяцев";169000;166;8;8;12491;22376;0;7488;11157;12286;7050;9814
"Кацоид";1464508849.95445;10000;68;"2";816;368;26;"4 года 3 месяца";154000;141;11;24;14830;23875;0;8442;4631;9984;8746;14837
"Квейк";1464508860.35104;14000;72;"-3";922;384;NA;"3 года";190000;164;10;3;11882;21196;0;8554;0;8684;7501;3802
"Квинни";1464508865.47009;9000;80;"0";1016;416;24;"5 лет 3 месяца";243000;183;99;104;6335;8024;10769;4297;5362;6167;5038;0
"Квинтарио";1464508870.58022;3000;72;"1";818;384;38;"2 года 8 месяцев";157000;142;34;37;11568;26308;0;8143;1444;9785;7708;18119
"Кейнэ";1464508875.72845;4000;67;"1";835;364;4;"2 года 9 месяцев";132000;122;89;45;16001;23508;6840;10259;21490;10317;9212;16427
"Келебри";1464508881.11059;5000;73;"4";932;388;7;"3 года 10 месяцев";186000;118;24;26;10539;16434;0;8470;17657;3994;7715;2363
"Кентавруон";1464508886.40307;7000;73;"4";823;388;NA;"3 года 7 месяцев";186000;149;9;11;11056;24386;0;7559;0;7221;7560;3426
"Кикубаагудха";1464508891.53747;6000;69;"4";830;372;6;"2 года 8 месяцев";164000;150;3;3;14265;23486;0;9365;19306;10109;8118;1976
"Кимхмерка";1464508901.93458;4000;70;"2";833;376;16;"2 года 8 месяцев";155000;132;36;19;13433;23776;0;8468;9387;8365;8128;12328
"Китус";1464508928.23002;5000;85;"4";931;436;NA;"5 лет 8 месяцев";302000;153;90;93;4283;6743;12278;2915;0;1874;3813;2067
"Клавикус";1464508933.33792;5000;69;"-3";841;372;22;"2 года 9 месяцев";163000;159;5;9;14284;23171;0;9277;6025;11981;7798;2835
"Клёпыч";1464508938.45487;5000;71;"0";847;380;12;"3 года 2 месяца";158000;130;16;10;12500;25062;0;6932;12748;7610;7901;0
"Кобочка";1464508948.86469;4000;72;"0";995;384;NA;"3 года 11 месяцев";181000;182;23;21;11522;19554;0;8401;0;12957;8238;0
"Колма";1464508964.57986;2000;56;"4";17;320;10;"4 года 2 месяца";84000;88;18;31;37138;0;15120;14856;14494;18145;3652;NA
"Комиссариат";1464508969.6924;4000;73;"0";929;388;NA;"3 года 11 месяцев";177000;181;23;32;11109;19243;0;7832;0;13657;9124;0
"Коннектус";1464508974.87303;2000;75;"1";1020;396;3;"3 года 8 месяцев";203000;168;16;12;9238;20770;0;6540;22335;7789;6708;15092
"Космобой";1464508985.29384;4000;43;"-2";23;268;12;"6 месяцев";38000;42;183;103;37134;2499;20846;12608;16785;18038;5229;NA
"Кофемель";1464509001.00778;10000;66;"0";807;360;22;"2 года 8 месяцев";142000;114;3;5;17051;22294;0;10053;6038;7216;8678;0
"Криида";1464509016.70344;5000;73;"0";921;388;NA;"5 лет 2 месяца";190000;163;36;38;11166;16671;0;8582;0;8542;7973;0
"Криман";1464509021.80407;4000;55;"-2";21;316;NA;"3 года 4 месяца";86000;96;7;24;37028;0;16051;0;17046;18215;4553;NA
"Крлок";1464509026.91917;4000;83;"-3";844;428;NA;"5 лет 7 месяцев";283000;201;71;93;5160;6221;19731;4132;0;5402;4479;3829
"Крокрысс";1464509032.03053;1000;65;"3";939;356;32;"1 год 7 месяцев";96000;96;15;24;18350;28052;0;10244;2387;12768;6931;9509
"Кубастус";1464509042.42916;100;70;"1";822;376;18;"3 года 10 месяцев";169000;145;24;34;13634;18751;0;8888;7971;8523;9188;15358
"Кукловод-инквизитор";1464509047.5263;3000;51;"0";20;300;NA;"1 год 6 месяцев";64000;133;5;1;37152;0;18002;0;39218;18127;0;NA
"КУЛЬМАРИУС";1464509052.62978;5000;50;"1";19;296;NA;"1 год 4 месяца";62000;112;6;5;37103;0;18543;0;36180;18164;17258;NA
"Кухулин";1464509057.74056;2000;79;"0";832;412;19;"4 года 9 месяцев";221000;118;130;76;6998;8753;4315;5433;7625;2260;4774;0
"Кхара";1464509068.15045;3000;49;"-2";22;292;7;"1 год";59000;78;5;5;37167;0;18503;18282;24158;17844;4494;NA
"Кысьмабог";1464509078.56364;2000;71;"0";930;380;49;"2 года 10 месяцев";150000;142;7;11;12724;23524;0;8301;518;11057;7251;0
"Лакса";1464509088.96599;5000;43;"4";22;268;20;"7 месяцев";41000;37;28;20;37176;0;20990;7147;9302;17697;1304;NA
"Лаллапалузый";1464509094.10979;5000;71;"3";833;380;11;"6 лет 1 месяц";165000;157;58;33;12506;21576;14745;8217;13760;11289;8760;6989
"Ланиель";1464509099.22751;10000;73;"3";1006;388;NA;"3 года 10 месяцев";194000;156;33;15;10818;18930;0;7809;0;7224;7409;9022
"Леворукая-чудачка";1464509109.63087;4000;55;"4";18;316;NA;"3 года 1 месяц";84000;91;6;6;37125;0;15950;0;15763;18247;3428;NA
"Лейла";1464509125.5776;500;81;"-2";829;420;NA;"6 лет 4 месяца";245000;220;170;321;6007;5982;6747;3380;0;9608;6021;4908
"Лемка";1464509130.70728;8000;69;"2";820;372;34;"2 года 4 месяца";131000;93;5;2;13960;25544;0;8317;1968;5355;7559;11190
"Ленебой";1464509135.81216;5000;52;"5";23;304;NA;"1 год 10 месяцев";70000;114;1;3;37071;0;17223;0;33098;17921;242;NA
"Леста";1464509141.04306;4000;79;"1";1007;412;NA;"6 лет 5 месяцев";224000;156;55;46;6775;9137;21022;4961;4293;5144;5152;15291
"Ликанда";1464509146.1592;3000;51;"0";22;300;12;"1 год 7 месяцев";66000;107;0;0;36958;0;17469;12544;32822;18182;0;NA
"Ллана";1464509151.26826;6000;74;"-5";1002;392;24;"2 года 4 месяца";190000;169;8;2;9899;23870;0;5852;5278;9415;4873;302
"Ллаури";1464509156.38907;3000;71;"3";948;380;41;"1 год 11 месяцев";116000;110;1;1;12166;27988;0;8241;1179;11112;5795;7577
"Логг";1464509161.50973;1000;75;"0";988;396;NA;"5 лет 12 месяцев";207000;222;56;43;9299;18057;19456;0;0;NA;NA;NA
"Лунa";1464509171.9096;5000;75;"0";1008;396;3;"4 года 8 месяцев";183000;154;82;79;9611;12991;13370;6099;22268;8093;7691;0
"Люциферия";1464509182.33659;0;71;"2";817;380;19;"2 года 10 месяцев";176000;144;4;11;12706;24704;0;8415;7793;7515;8310;12640
"Мадока-сама";1464509187.44661;9000;73;"3";1018;388;NA;"4 года 7 месяцев";192000;169;12;12;10761;20822;0;7605;0;9182;6641;10145
"Маеми";1464509192.55789;400;51;"0";14;300;5;"1 год 5 месяцев";63000;111;5;6;37180;0;18563;20406;35470;18294;0;NA
"Маманя";1464509202.98528;6000;80;"-4";823;416;NA;"5 лет 8 месяцев";250000;186;181;139;6344;7556;3296;3696;0;5974;4836;1266
"Маргон";1464509213.38438;4000;51;"2";26;300;13;"1 год 6 месяцев";65000;100;18;6;37054;0;16521;11529;31059;17978;11343;NA
"МардукДвуглавыйТопор";1464509218.50165;7000;48;"4";24;288;20;"9 месяцев";55000;47;1;0;37195;0;18354;7113;8328;17673;3353;NA
"Марим0";1464509223.61825;9000;70;"2";820;376;NA;"4 года 1 месяц";174000;127;29;42;13061;15594;0;9142;0;5737;9048;10390
"Матэй";1464509228.72962;3000;67;"0";811;364;NA;"2 года 11 месяцев";139000;172;10;4;16549;22976;0;9862;0;21885;9281;0
"Маугли";1464509233.84;500;91;"0";995;460;NA;"6 лет 12 месяцев";268000;195;87;151;2588;7764;17358;2167;0;5686;3630;0
"МегаСерый";1464509238.94841;1000;52;"3";19;304;18;"2 года 2 месяца";68000;86;1;1;37206;0;16880;8444;22315;18074;7821;NA
"Мегобожество";1464509244.05148;3000;75;"4";1010;396;3;"4 года 12 месяцев";207000;172;26;22;9632;21138;0;7835;22761;7909;6649;3152
"Меилликки";1464509249.17035;600;56;"4";23;320;1;"3 года 12 месяцев";85000;83;12;17;36990;0;18031;0;11911;18048;2009;NA
"Мелителе";1464509254.29434;700;84;"0";1003;432;NA;"5 лет 12 месяцев";293000;160;76;66;4785;7557;13907;2942;0;2490;3833;0
"Мелитта";1464509259.41961;1700;50;"3";21;296;18;"2 года 7 месяцев";60000;84;13;15;37062;0;17119;8320;26802;17974;7477;NA
"Мелрия";1464509269.81922;4000;49;"-2";30;292;16;"10 месяцев";59000;64;6;6;36940;0;17295;9217;15573;17977;4493;NA
"Мерли";1464509274.94901;2000;71;"0";802;380;17;"4 года 8 месяцев";157000;147;52;96;12059;19250;0;8842;8547;10652;8823;0
"Мидарэру";1464509280.06748;300;73;"2";1004;388;44;"2 года 3 месяца";145000;134;56;28;10827;26255;13947;6809;876;10304;6086;11666
"Миктлансиуатль";1464509285.16842;8000;81;"0";824;420;30;"5 лет 6 месяцев";253000;150;81;76;5763;8590;13363;3289;3041;3270;4214;0
"Миролакс";1464509295.61503;5000;48;"-2";20;288;7;"1 год 2 месяца";55000;92;114;64;37089;5109;18588;18383;33815;18073;4603;NA
"Мисаки";1464509300.73319;1500;77;"3";994;404;NA;"5 лет 4 месяца";204000;153;24;35;8275;23161;0;6191;0;6125;6817;5137
"Мисорф";1464509305.83795;1600;58;"0";3;328;NA;"5 лет 8 месяцев";94000;115;11;4;37113;0;0;0;NA;NA;NA;NA
"Мифрилла";1464509321.56142;5000;69;"0";828;372;6;"3 года 2 месяца";162000;180;12;7;14493;22536;0;0;0;NA;NA;NA
"Ми-хан";1464509326.6791;100;50;"-3";24;296;NA;"10 месяцев";64000;74;2;4;36986;0;17849;0;18583;18065;3128;NA
"Мицинагибуши";1464509331.78879;16000;74;"4";932;392;8;"2 года 4 месяца";153000;159;1;3;9976;24851;0;7662;17082;14170;6287;1707
"Ммяфки";1464509336.89915;4000;71;"0";804;380;6;"3 года";178000;146;8;3;12028;23628;0;0;0;NA;NA;NA
"МОГБЫ";1464509342.0112;1700;51;"3";13;300;NA;"1 год 10 месяцев";66000;108;10;8;37126;0;18079;0;33096;18218;8688;NA
"Моко";1464509347.11306;6000;48;"2";16;288;NA;"1 год 1 месяц";55000;72;12;9;37127;0;18317;0;24336;18226;13274;NA
"Моркоша";1464509352.24727;8000;65;"3";826;356;9;"1 год 11 месяцев";118000;106;144;53;18246;25203;2360;10607;15718;9519;8359;7588
"Морсильворт";1464509357.35402;4000;73;"-1";1018;388;5;"4 года 12 месяцев";192000;200;59;86;10541;21853;0;8020;12893;14391;6460;5831
"Мраг-маххур";1464509362.45674;1000;52;"2";19;304;NA;"4 года 6 месяцев";69000;65;9;10;37130;0;17896;0;10989;18219;13503;NA
"Мультовод";1464509378.17204;0;70;"0";993;376;NA;"3 года 1 месяц";139000;125;217;243;13330;19637;3343;0;0;NA;NA;NA
"Мумбаюмба-этоя";1464509383.28133;4000;71;"2";1000;380;NA;"3 года 4 месяца";177000;156;32;31;12175;20180;0;7761;11453;9239;7790;13554
"Мурваскрель";1464509388.38716;4000;71;"0";936;380;42;"2 года 1 месяц";136000;143;77;66;12294;27144;13512;8492;1090;14753;6700;0
"Мышзук";1464509393.50512;9000;80;"-2";925;416;32;"6 лет 3 месяца";262000;218;61;70;6260;6976;22162;5073;2309;7941;5322;4183
"Мэг";1464509398.62706;6000;73;"0";809;388;NA;"7 лет 2 месяца";179000;161;28;43;10990;23497;0;8068;0;9621;8803;0
"Мяурлатотеп";1464509409.0333;4000;53;"0";19;308;NA;"2 года 6 месяцев";75000;115;19;26;37099;0;16334;0;30884;18107;0;NA
"Надровия";1464509419.44493;0;70;"-4";928;376;46;"2 года 7 месяцев";164000;133;12;3;12879;24387;0;9189;696;7371;7573;1954
"Найори";1464509424.55358;2000;45;"-1";20;276;4;"7 месяцев";48000;47;10;4;37163;0;19128;21456;12030;17936;6027;NA
"Нанетта";1464509429.7686;7000;86;"0";931;440;19;"5 лет 6 месяцев";273000;106;108;15;3998;2850;1344;3478;7475;661;4685;0
"Наткоу";1464509434.88356;5000;81;"4";1008;420;4;"5 лет 11 месяцев";263000;189;82;105;5989;7235;16095;3760;9804;5538;5521;2451
"Нелия";1464509440.01403;1500;65;"0";1001;356;NA;"3 года";122000;136;350;21;18911;19000;104;9374;0;17157;8178;0
"Неназванная";1464509445.12638;2000;53;"3";13;308;15;"4 года 6 месяцев";71000;58;16;35;37137;0;17107;9775;7449;18198;4719;NA
"Непрасов";1464509450.2294;2000;45;"-5";17;276;16;"4 года 8 месяцев";45000;55;57;36;37165;16433;20078;9291;20744;18063;840;NA
"Николярэс";1464509455.37318;12000;74;"3";1019;392;5;"2 года 1 месяц";119000;126;142;59;10307;26551;2724;7480;786;14886;5833;10093
"Ноктюрна";1464509465.82002;12000;71;"-4";835;380;8;"2 года 4 месяца";173000;173;7;2;12513;25496;0;8018;16606;12772;7310;2332
"Норвуш";1464509476.22687;7000;67;"3";823;364;NA;"2 года 6 месяцев";147000;157;0;2;16557;24722;0;10218;0;15348;8630;6069
"Носкобог";1464509481.35684;6000;45;"-5";18;276;14;"7 месяцев";48000;43;4;2;37149;0;19447;10882;9327;17752;851;NA
"Нст";1464509486.45846;3000;54;"0";12;312;NA;"2 года 5 месяцев";78000;106;8;7;36676;0;0;0;NA;NA;NA;NA
"Нурсулоки";1464509491.8494;4000;52;"4";21;304;NA;"1 год 8 месяцев";67000;93;22;53;36998;0;17899;0;26413;18009;2731;NA
"Ный";1464509496.96601;6000;70;"0";826;376;7;"4 года 8 месяцев";166000;190;21;18;13687;19918;0;7603;17493;18263;9667;0
"Нэолитар";1464509502.13817;4000;86;"0";849;440;25;"5 лет 11 месяцев";297000;80;146;168;3831;3809;6271;2881;4854;211;4320;0
"ОвеликаяJenechka";1464509523.51829;3000;49;"0";26;292;9;"1 год 1 месяц";55000;87;53;39;37002;20295;18819;15214;31503;18022;0;NA
"Один-два";1464509528.63388;6000;58;"0";21;328;NA;"5 лет 12 месяцев";92000;115;31;176;36822;0;14396;0;22039;18184;0;NA
"Оленна";1464509533.75254;6000;73;"-2";1010;388;12;"2 года 10 месяцев";196000;180;3;11;10498;21187;0;6381;12696;10173;5793;4562
"Олололь";1464509544.16231;9000;71;"2";854;380;29;"2 года 5 месяцев";138000;132;1;2;12846;25423;0;7097;3869;11465;7427;12321
"Омела-травница";1464509549.2922;12000;77;"0";1010;404;4;"4 года 7 месяцев";207000;186;40;59;8328;12301;0;5289;21636;9566;6398;0
"Онадарион";1464509554.41522;6000;71;"4";1004;380;2;"2 года 10 месяцев";176000;139;7;6;12038;21964;0;8657;13561;6896;6932;2459
"Орисфера";1464509559.54268;6000;48;"0";26;288;8;"11 месяцев";55000;73;0;0;37122;0;19271;17180;24501;18155;0;NA
"Осман-паша";1464509564.65873;6000;74;"3";1006;392;NA;"5 лет 3 месяца";203000;171;39;34;9778;20340;0;7589;18036;8160;7554;7006
"Остромир";1464509569.76604;10000;70;"2";839;376;38;"2 года 10 месяцев";166000;142;5;6;13496;23587;0;8200;1438;8462;8021;13069
"Отоман";1464509574.89497;7000;71;"4";930;380;NA;"4 года 10 месяцев";178000;155;17;12;12409;24305;0;8934;0;8956;8357;2456
"Папенька";1464509580.01197;3000;70;"-3";1017;376;18;"3 года 3 месяца";161000;133;227;201;13491;19108;2658;8390;8073;7715;7204;3971
"Парфишина";1464509585.12652;6000;67;"0";814;364;20;"3 года 3 месяца";148000;146;45;44;16275;19367;0;8699;7057;12407;8771;0
"Педведь";1464509590.24793;10000;71;"3";1014;380;22;"4 года 7 месяцев";117000;107;170;136;12663;26567;3731;6969;6268;9971;4807;8414
"Пертузария";1464509600.70189;5000;47;"-1";27;284;7;"9 месяцев";52000;55;44;39;37085;0;19534;18418;14671;17985;6161;NA
"Пиндык";1464509611.11255;3000;70;"2";844;376;22;"5 лет 12 месяцев";163000;156;13;3;13424;23523;0;8512;6150;11464;8193;12397
"Пионервожатая";1464509616.23203;0;47;"1";19;284;9;"8 месяцев";51000;47;160;112;37146;3653;19147;15736;10258;18000;16747;NA
"Пиро88нескажу";1464509621.33467;5000;68;"0";819;368;NA;"2 года 9 месяцев";157000;132;1;4;14798;24427;0;8188;0;8077;8714;0
"Пиш";1464509626.49197;9000;72;"-5";841;384;NA;"3 года 6 месяцев";187000;176;10;10;11418;25162;0;7960;0;10810;7086;896
"Подлунный";1464509642.177;2000;51;"0";14;300;NA;"1 год 5 месяцев";63000;111;1;0;37161;0;18391;0;35105;18408;0;NA
"Пододеяло";1464509647.28479;14000;54;"2";19;312;NA;"2 года 11 месяцев";76000;78;3;5;37066;0;17166;0;13842;18313;12359;NA
"Полжока";1464509657.69354;5000;73;"0";1006;388;NA;"2 года 12 месяцев";163000;142;17;37;11014;21030;0;6407;0;8886;7082;0
"ПолуНоль";1464509662.81592;4000;66;"0";808;360;NA;"2 года";125000;118;12;6;17573;26266;0;9443;0;11024;8377;0
"Порфирион";1464509673.22165;4000;71;"3";925;380;10;"3 года 9 месяцев";183000;142;20;10;12293;19488;0;9575;14414;6638;8457;4783
"Пребожественный";1464509683.62022;5000;50;"3";14;296;8;"11 месяцев";62000;63;0;0;37258;0;17850;17807;13130;18293;6634;NA
"Пресветлая";1464509688.72916;14000;72;"3";862;384;27;"4 года 9 месяцев";154000;133;26;39;11274;27289;0;8091;4502;8709;7356;9854
"Прим02";1464509693.82937;3000;46;"4";26;280;4;"8 месяцев";47000;50;54;41;36942;20234;19340;21720;15329;17731;3708;NA
"Пруська";1464509698.92964;6000;51;"2";8;300;NA;"1 год 4 месяца";65000;102;5;2;37160;0;17684;0;31392;18308;10852;NA
"Пухо";1464509704.02942;2000;75;"3";1011;396;4;"2 года 4 месяца";163000;126;1;7;9259;25636;0;6540;1286;6532;5169;8780
"Пыщъ-пыщь";1464509709.13953;8000;65;"-4";811;356;27;"1 год 7 месяцев";121000;125;155;99;19038;26441;3542;9781;4368;13851;6922;2221
"Равзор";1464509714.24282;3000;64;"0";21;352;NA;"7 лет 9 месяцев";134000;91;26;109;19549;35614;0;7852;0;4782;17721;0
"Раздергайзадергайка";1464509729.95158;5000;68;"0";824;368;27;"2 года 4 месяца";145000;138;48;1;14915;25383;1128;9249;4332;11108;8492;0
"Ракот63";1464509735.06906;2000;47;"-2";13;284;6;"4 года 1 месяц";54000;70;6;3;37139;0;18893;19087;23871;18245;4111;NA
"Раминастра";1464509740.1819;6000;53;"4";21;308;6;"2 года 4 месяца";69000;114;55;50;37147;22074;17369;19258;33149;18243;1226;NA
"Рваныйкед";1464509745.29169;2000;71;"1";915;380;31;"3 года 11 месяцев";182000;145;22;23;12589;17793;0;0;0;NA;NA;NA
"Ремион";1464509750.40071;6000;85;"1";1004;436;NA;"7 лет 3 месяца";305000;241;86;99;4329;1944;14080;2123;0;6918;5591;19169
"Ренион";1464509755.51382;5000;51;"2";23;300;17;"4 года 4 месяца";63000;71;79;66;37114;12747;18527;8860;17484;18196;14401;NA
"Рипер";1464509760.61817;6000;73;"4";1026;388;NA;"4 года 6 месяцев";199000;156;18;28;11040;21050;0;8489;0;6786;7577;1783
"Родди";1464509771.17127;600;51;"3";21;300;17;"1 год 3 месяца";64000;89;3;0;37226;0;16612;8821;26673;18019;6942;NA
"Ролланда";1464509776.27387;8000;70;"1";842;376;47;"2 года 6 месяцев";134000;132;19;0;13492;26921;7532;9252;641;12198;7896;17523
"РомКаа";1464509781.40838;7000;48;"0";27;288;12;"10 месяцев";52000;55;70;39;36892;10934;19557;12374;14547;17873;0;NA
"Рондо";1464509786.56391;5000;79;"0";827;412;17;"5 лет 10 месяцев";249000;224;125;122;6852;5549;7095;4025;8673;9701;6322;0
"Роуан";1464509791.69982;6000;73;"5";925;388;NA;"3 года 10 месяцев";188000;176;18;27;10964;20042;0;8604;0;10750;7902;285
"Роузен";1464509796.80985;1000;65;"1";817;356;37;"1 год 8 месяцев";87000;89;184;126;18376;27625;2912;9379;1526;13598;6665;16632
"Рукаирука";1464509801.93322;1600;65;"0";844;356;41;"1 год 7 месяцев";101000;101;19;19;18702;27549;0;10515;1185;12712;6563;0
"РысьК";1464509812.34622;5000;49;"3";20;292;17;"11 месяцев";61000;52;1;7;36989;0;18748;8750;8293;17619;9512;NA
"С8арог";1464509817.45292;1800;47;"0";18;284;10;"1 год 1 месяц";50000;77;24;10;37204;0;21177;14735;30460;18071;0;NA
"Сaймон";1464509822.58078;2000;72;"0";1012;384;29;"4 года 3 месяца";177000;151;75;80;11900;14433;16253;0;0;NA;NA;NA
"Саварион";1464509827.68238;3000;45;"2";30;276;6;"8 месяцев";48000;47;10;10;37081;0;20880;19350;11974;17670;11844;NA
"Сальвар";1464509832.79304;6000;50;"3";33;296;9;"11 месяцев";61000;52;2;3;36973;0;18310;15660;8306;17732;6335;NA
"Самглавный";1464509837.89764;10000;83;"0";820;428;NA;"6 лет 6 месяцев";283000;213;94;94;5206;3401;11254;2140;0;6177;6124;0
"Саргатан-водитель";1464509843.00533;28000;70;"3";848;376;25;"2 года 4 месяца";127000;119;2;12;13408;25177;0;8154;5153;10593;7558;9270
"Свейгдир";1464509848.11478;60;65;"0";23;356;14;"6 лет 3 месяца";131000;111;60;65;18426;4636;21960;8535;10301;8310;16963;0
"Светослава";1464509858.53357;1800;53;"4";29;308;NA;"1 год 10 месяцев";72000;105;17;10;36985;0;17732;0;28661;18029;3062;NA
"Светустин";1464509863.63903;4000;72;"1";824;384;14;"4 года 3 месяца";165000;104;60;32;11995;12202;13288;7633;10537;3941;7250;15052
"Сед";1464509879.32812;5000;71;"0";845;380;NA;"5 лет 5 месяцев";176000;160;45;76;12424;15019;0;7657;0;9857;9663;0
"Сейтра";1464509889.78813;4000;67;"0";827;364;NA;"3 года 2 месяца";142000;180;24;12;16902;23396;0;10919;0;22811;9815;0
"Семеркхет";1464509894.89694;3000;78;"0";816;408;NA;"6 лет 1 месяц";228000;163;124;52;7676;4072;3349;4306;0;5440;7283;0
"Сенатор";1464509905.29635;13000;93;"1";1018;468;4;"5 лет 11 месяцев";336000;149;167;122;2078;3035;3557;2257;6017;1136;3102;19195
"Сивиль";1464509910.41703;4000;50;"3";21;296;9;"1 год 2 месяца";61000;80;7;7;36987;0;18749;15311;24552;17907;9524;NA
"Симми";1464509920.81458;8000;77;"0";836;404;15;"4 года 10 месяцев";217000;122;63;80;7804;10146;22474;0;0;NA;NA;NA
"Совячина";1464509936.5041;4000;47;"4";17;284;19;"9 месяцев";52000;44;5;2;37164;0;18548;7629;8249;17757;1650;NA
"Соранцио";1464509946.89903;1600;45;"-1";14;276;5;"8 месяцев";45000;48;81;76;37251;13365;20745;20793;14865;18112;6203;NA
"Сосокол";1464509952.00304;4000;50;"3";22;296;15;"1 год 1 месяц";62000;77;0;1;37052;0;19638;9874;21687;18091;6677;NA
"Спарта";1464509957.11372;3000;77;"2";1009;404;18;"4 года 12 месяцев";179000;160;103;130;7801;13525;11422;5277;8356;9527;6251;11867
"Спецстрой";1464509962.21656;2000;51;"3";31;300;NA;"1 год 1 месяц";61000;71;6;2;37030;0;17773;0;18673;17513;6328;NA
"Спонж";1464509967.32155;2000;66;"0";810;360;19;"3 года 5 месяцев";131000;134;144;47;17005;20603;2052;9726;7708;13528;9578;0
"Стейнвор";1464509977.71343;6000;59;"3";22;332;NA;"5 лет 10 месяцев";98000;73;28;46;37178;0;13666;0;5992;18208;4385;NA
"Стеркс";1464509982.82039;3000;45;"1";20;276;16;"8 месяцев";44000;38;11;11;37216;0;20911;9434;8387;18059;16424;NA
"Стрибок";1464509987.9295;10;71;"0";931;380;NA;"3 года 2 месяца";168000;171;9;16;12616;20848;0;7752;0;13369;8225;0
"Стрига";1464509993.03183;4000;76;"-3";828;400;20;"6 лет 5 месяцев";218000;162;119;92;8520;14177;6340;5521;6921;5996;7574;2538
"Стритбог";1464509998.1442;6000;70;"4";834;376;22;"2 года 7 месяцев";169000;156;0;1;13227;24585;0;7675;6086;10391;8175;3150
"Сутанист";1464510008.54788;5000;67;"2";831;364;27;"2 года 6 месяцев";125000;151;38;23;16298;27098;0;9705;4459;20531;7923;11609
"Табуретис";1464510018.94392;40;72;"5";1010;384;47;"2 года 3 месяца";152000;124;6;4;11337;24827;0;7416;647;7477;6112;1083
"Тадыщщ";1464510024.08095;7000;63;"0";831;348;7;"1 год 8 месяцев";94000;101;311;82;20950;26780;659;10108;18507;15344;8012;0
"Тафи";1464510029.22656;3000;84;"3";831;432;24;"5 лет 10 месяцев";271000;107;203;100;4544;4713;1881;3613;5420;712;4134;9898
"Текха";1464510039.64072;1800;72;"2";1013;384;3;"2 года 10 месяцев";165000;124;18;10;11313;21071;0;7643;8019;6134;6980;11198
"Теличко";1464510044.75611;9000;70;"2";840;376;NA;"3 года 11 месяцев";167000;180;22;34;13745;21311;0;9638;0;15823;9248;12867
"ТемСаныч";1464510049.85853;6000;44;"2";21;272;18;"7 месяцев";43000;43;6;2;37248;0;20374;8256;12668;17949;12962;NA
"Тетсен";1464510054.969;4000;71;"0";923;380;17;"4 года 3 месяца";170000;150;74;57;12631;14623;13167;8740;8488;9238;8819;0
"Технократ";1464510060.09687;9000;72;"3";821;384;NA;"3 года 4 месяца";142000;115;14;16;11552;19553;0;8473;0;7411;8511;7008
"Тигроволк";1464510065.23408;8000;70;"1";846;376;37;"1 год 11 месяцев";107000;138;346;110;13270;28641;686;6450;1577;23504;5077;18375
"Токсик";1464510080.94748;5000;75;"3";1013;396;3;"2 года 4 месяца";157000;109;21;20;9573;22892;0;6009;22205;5036;4709;9311
"Трамонтана";1464510086.12155;1000;53;"0";16;308;NA;"6 лет 1 месяц";75000;130;2;0;36885;0;16346;0;34668;18172;0;NA
"Тролля";1464510091.2293;4000;76;"0";918;400;NA;"5 лет 2 месяца";220000;163;61;64;8545;7524;21146;5364;0;5956;6985;0
"Тыкавко";1464510096.33572;5000;69;"0";924;372;9;"2 года 11 месяцев";158000;156;6;12;13965;22719;0;8523;15944;12373;8179;0
"Уициллопочли";1464510106.73637;4000;74;"-3";822;392;NA;"5 лет 7 месяцев";2e+05;189;48;45;10189;13329;0;6899;0;10975;7712;3911
"Улыбаха";1464510111.88027;3000;72;"3";1013;384;3;"2 года 8 месяцев";169000;105;10;9;11234;22385;0;7886;2095;3746;6534;6394
"Ультуро";1464510117.01466;0;72;"0";1002;384;16;"3 года 10 месяцев";177000;139;59;47;12006;15136;18640;0;0;NA;NA;NA
"Улюлюка";1464510122.1713;5000;81;"0";816;420;NA;"6 лет 6 месяцев";268000;227;68;95;5868;1942;21523;2735;0;8267;6760;0
"Ур-гилаш";1464510127.29198;7000;58;"-3";10;328;NA;"5 лет 4 месяца";96000;43;54;73;37232;0;12376;0;1147;18232;3133;NA
