"god";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Алура";"1464378267.37997";"около 8 тысяч";"74";"нейтральный";"808";"392";"";"5 лет 2 месяца";"около 173 тысяч";"160";"50 / 52";"10400";"16923";"0";"7120";"0";"10547";"9129";"0"
"Альдерамин";"1464378272.50284";"около 20 тысяч";"73";"добродетельный";"850";"388";"43";"3 года 4 месяца";"около 150 тысяч";"138";"15 / 14";"10665";"24197";"0";"7794";"953";"10404";"7410";"2518"
"Альтамо";"1464378277.61706";"около 2 тысяч";"69";"миролюбивый";"846";"372";"";"2 года 10 месяцев";"около 157 тысяч";"136";"8 / 11";"13969";"23017";"0";"8569";"0";"8780";"8178";"9166"
"Алэилер";"1464378282.73173";"около 12 тысяч";"87";"чистое зло";"826";"444";"21";"5 лет 11 месяцев";"около 313 тысяч";"142";"139 / 143";"3575";"4492";"6242";"2934";"6614";"1231";"4292";"1337"
"Амебиус";"1464378287.83986";"около 7 тысяч";"74";"озлобленный";"1007";"392";"12";"3 года 8 месяцев";"около 200 тысяч";"186";"66 / 42";"10339";"17632";"13371";"7198";"12101";"10646";"6477";"5287"
"Анабратгомерат";"1464378293.00867";"около 11 тысяч";"78";"нейтральный";"920";"408";"";"4 года 11 месяцев";"около 222 тысяч";"156";"118 / 44";"7543";"7272";"3188";"5309";"0";"5282";"4526";"0"
"Анакири";"1464378298.11041";"около 5 тысяч";"44";"миролюбивый";"13";"272";"9";"8 месяцев";"около 44 тысяч";"36";"29 / 49";"37252";"0";"21042";"16243";"7643";"18183";"6776"
"Ангелос";"1464378303.21472";"около 3 тысяч";"49";"нейтральный";"17";"292";"10";"4 года 2 месяца";"около 55 тысяч";"84";"8 / 4";"37221";"0";"18572";"15120";"30742";"18544";"0"
"Анн";"1464378308.32982";"около 4 тысяч";"72";"нейтральный";"993";"384";"52";"2 года 5 месяцев";"около 165 тысяч";"109";"19 / 22";"11384";"23503";"0";"7368";"386";"4485";"6503";"0"
"Анниель";"1464378313.44062";"около 3 тысяч";"68";"миролюбивый";"850";"368";"22";"3 года 4 месяца";"около 158 тысяч";"135";"0 / 1";"14834";"24685";"0";"9648";"6081";"8543";"8564";"4998"
"Антикризисный";"1464378318.55658";"около 2 сотен";"43";"абсолютное добро";"18";"268";"23";"7 месяцев";"около 41 тысяч";"32";"26 / 6";"37264";"22390";"20304";"5700";"6225";"18247";"1156"
"Апполон%20Феоктистович";"1464378323.86049";"около 5 тысяч";"69";"миролюбивый";"831";"372";"42";"0";"0";"0"
"Ардъ";"1464378328.96376";"около 8 тысяч";"67";"миролюбивый";"822";"364";"26";"2 года 10 месяцев";"около 144 тысяч";"128";"54 / 30";"15814";"26041";"16048";"10664";"4742";"9390";"8269";"5289"
"Ариавэль";"1464378334.06844";"около 4 тысяч";"80";"добродетельный";"997";"416";"20";"4 года 10 месяцев";"около 253 тысяч";"154";"58 / 91";"6304";"9400";"0";"3782";"7177";"3582";"4685";"4025"
"Аривиль";"1464378339.16693";"около 5 тысяч";"52";"абсолютное добро";"22";"304";"8";"1 год 6 месяцев";"около 69 тысяч";"102";"1 / 1";"36967";"0";"17343";"17540";"29557";"18285";"1121"
"Аризия";"1464378344.29684";"около 19 сотен";"80";"беззлобный";"819";"416";"";"6 лет 3 месяца";"около 254 тысяч";"153";"120 / 61";"6185";"6757";"4269";"4162";"0";"3471";"5362";"17082"
"Арлея";"1464378349.42275";"около 4 тысяч";"52";"добродушный";"23";"304";"13";"1 год 4 месяца";"около 68 тысяч";"88";"2 / 1";"36914";"0";"17344";"12285";"24045";"17982";"13471"
"Артимон";"1464378354.58448";"около 3 тысяч";"77";"агрессивный";"924";"404";"17";"4 года 10 месяцев";"около 198 тысяч";"168";"67 / 63";"7991";"15340";"17516";"6032";"8737";"8398";"7051";"4089"
"Архангел%20Смерти";"1464378359.86599";"около 6 тысяч";"52";"агрессивный";"18";"304";"13";"0";"0";"0"
"Аса%20Мидори";"1464378365.15105";"около 9 тысяч";"70";"добродушный";"849";"376";"23";"0";"0";"0"
"Асгайте";"1464378370.26048";"около 15 тысяч";"70";"миролюбивый";"932";"376";"48";"2 года 6 месяцев";"около 153 тысяч";"123";"2 / 1";"13229";"24332";"0";"9149";"574";"7309";"8026";"6875"
"Асканели";"1464378375.38316";"около 3 тысяч";"70";"добродушный";"842";"376";"1";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13082";"21948";"0";"8212";"24033";"8179";"8264";"14379"
"Аспелунд";"1464378380.48861";"около 3 тысяч";"70";"агрессивный";"817";"376";"6";"2 года 2 месяца";"около 166 тысяч";"169";"40 / 14";"13405";"25320";"16763";"7929";"19155";"13573";"7166";"3780"
"Ассаргадоникс";"1464378385.62766";"около 4 тысяч";"68";"беззлобный";"821";"368";"";"2 года 8 месяцев";"около 156 тысяч";"152";"15 / 15";"15284";"24412";"0";"9916";"0";"12122";"9123";"18139"
"Ассирэль";"1464378390.72696";"около сотни";"52";"нейтральный";"24";"304";"5";"2 года 6 месяцев";"около 70 тысяч";"120";"2 / 3";"37035";"0";"16442";"20424";"35040";"18330";"0"
"Афраэль";"1464378395.8605";"около 16 сотен";"66";"нейтральный";"808";"360";"44";"2 года 1 месяц";"около 116 тысяч";"134";"1 / 0";"17323";"27890";"0";"9686";"875";"18714";"7574";"0"
"Афрояпонец";"1464378400.9564";"около 6 тысяч";"53";"агрессивный";"8";"308";"";"1 год 8 месяцев";"около 73 тысяч";"134";"1 / 2";"37228";"0";"17449";"0";"37098";"18439";"3842"
"Ацтлан";"1464378406.07876";"около 3 тысяч";"45";"миролюбивый";"22";"276";"25";"2 года 4 месяца";"около 43 тысяч";"41";"124 / 38";"37170";"2440";"20086";"5127";"11227";"17912";"7451"
"Аэлирэн";"1464378411.21018";"около 6 тысяч";"71";"агрессивный";"823";"380";"45";"2 года 10 месяцев";"около 157 тысяч";"152";"21 / 20";"12402";"25550";"0";"8197";"776";"11856";"7553";"3122"
"Аято";"1464378416.35226";"около 8 тысяч";"73";"добродетельный";"922";"388";"18";"4 года 4 месяца";"около 192 тысяч";"119";"31 / 49";"10642";"13155";"0";"7660";"8312";"3810";"7531";"1913"
"Баалу";"1464378421.46841";"около 17 сотен";"69";"добродетельный";"827";"372";"17";"2 года 9 месяцев";"около 161 тысяч";"138";"1 / 4";"14408";"24392";"0";"9641";"8871";"8643";"8532";"2273"
"Банджо%20Клоун";"1464378426.78205";"около 3 тысяч";"76";"абсолютное добро";"818";"400";"31";"0";"0";"0"
"Башир";"1464378431.90095";"около 13 тысяч";"69";"миролюбивый";"828";"372";"36";"2 года 3 месяца";"около 105 тысяч";"107";"117 / 97";"13785";"28909";"6909";"7831";"1662";"13491";"6589";"9985"
"Беззеридес";"1464378437.00949";"около 4 тысяч";"46";"добродетельный";"27";"280";"22";"8 месяцев";"около 50 тысяч";"45";"11 / 10";"37016";"0";"19708";"6320";"9709";"17735";"2207"
"Белая%20Бестия";"1464378442.29603";"около тысячи";"62";"добродушный";"851";"344";"41";"0";"0";"0"
"Белая%20Богиня";"1464378447.5978";"около 2 тысяч";"79";"нейтральный";"1023";"412";"";"0";"0";"0"
"Беллатрис";"1464378452.73215";"около 6 тысяч";"76";"абсолютное добро";"1008";"400";"3";"3 года 1 месяц";"около 203 тысяч";"174";"6 / 15";"8715";"21569";"0";"6017";"23137";"8593";"6002";"654"
"Бертуччо";"1464378457.8517";"около тысячи";"44";"беззлобный";"23";"272";"19";"7 месяцев";"около 44 тысяч";"44";"69 / 92";"37124";"20591";"20138";"7551";"12405";"17878";"18036"
"Берутиэль";"1464378462.96366";"ни одного";"75";"нейтральный";"803";"396";"";"5 лет 7 месяцев";"около 213 тысяч";"176";"70 / 105";"9118";"10300";"21459";"0";"0"
"Бестхау";"1464378468.11399";"около 7 десятков";"70";"миролюбивый";"847";"376";"";"5 лет 10 месяцев";"около 178 тысяч";"173";"8 / 8";"13060";"24204";"0";"8715";"0";"12045";"8848";"7487"
"Бешеный%20Улит";"1464378473.40415";"около 13 тысяч";"43";"нейтральный";"23";"268";"11";"0";"0";"0"
"Бианки";"1464378478.50402";"около тысячи";"72";"миролюбивый";"995";"384";"9";"5 лет 4 месяца";"около 186 тысяч";"134";"71 / 37";"11915";"15950";"10035";"7664";"16168";"5599";"7964";"9707"
"Бидль";"1464378483.60847";"около 18 тысяч";"65";"нейтральный";"843";"356";"22";"2 года 1 месяц";"около 104 тысяч";"132";"96 / 245";"18510";"25199";"17961";"10347";"6310";"23100";"8059";"0"
"Бизя";"1464378488.71728";"около 5 тысяч";"81";"добродушный";"828";"420";"";"6 лет 3 месяца";"около 268 тысяч";"191";"70 / 106";"5920";"4285";"21536";"4981";"0";"5464";"7026";"12076"
"Биполярный%20Транзистор";"1464378494.02945";"около 18 сотен";"71";"чистое зло";"842";"380";"1";"0";"0";"0"
"Битый%20Экстрасенс";"1464378499.31294";"около 2 тысяч";"72";"злобный";"1019";"384";"20";"0";"0";"0"
"Бледная%20Салфетка";"1464378504.60479";"около 6 тысяч";"71";"нейтральный";"923";"380";"3";"0";"0";"0"
"Блестящая%20Хрень";"1464378509.89875";"около 3 тысяч";"54";"нейтральный";"22";"312";"12";"0";"0";"0"
"Блудилище%20Соромное";"1464378515.19061";"около 4 тысяч";"70";"абсолютное добро";"832";"376";"";"0";"0";"0"
"Бог%20для%20Короля";"1464378520.47642";"около 3 тысяч";"46";"агрессивный";"15";"280";"16";"0";"0";"0"
"Богиня%20Кэт";"1464378525.7616";"около 5 тысяч";"46";"миролюбивый";"13";"280";"8";"0";"0";"0"
"Богиня%20Любовь";"1464378531.04725";"около 3 тысяч";"72";"нейтральный";"817";"384";"";"0";"0";"0"
"Боевой%20Человек%20Марса";"1464378536.33431";"около 6 тысяч";"71";"нейтральный";"1007";"380";"19";"0";"0";"0"
"Большая%20Гига";"1464378541.62249";"около 8 тысяч";"73";"нейтральный";"1007";"388";"0";"0";"0"
"Большой%20И%20Важный";"1464378546.92138";"около 17 сотен";"81";"недовольный";"813";"420";"";"0";"0";"0"
"Бородатый%20Паскаль";"1464378552.20851";"около 9 тысяч";"53";"агрессивный";"17";"308";"4";"0";"0";"0"
"Бородатый";"1464378557.32348";"около 14 тысяч";"71";"добродетельный";"839";"380";"25";"3 года 2 месяца";"около 148 тысяч";"142";"33 / 60";"12231";"25581";"0";"7152";"4966";"11514";"7302";"2974"
"Брадоплёт";"1464378562.43941";"около 3 тысяч";"45";"нейтральный";"26";"276";"13";"1 год 3 месяца";"около 43 тысяч";"74";"54 / 50";"37181";"22800";"21163";"11607";"35408";"17966";"0"
"Брумель";"1464378567.54956";"около 3 тысяч";"71";"миролюбивый";"1009";"380";"14";"3 года 6 месяцев";"около 182 тысяч";"153";"14 / 18";"12230";"19803";"0";"8030";"10917";"8195";"7749";"8842"
"Важек";"1464378572.65026";"около 7 тысяч";"71";"агрессивный";"847";"380";"25";"2 года 7 месяцев";"около 176 тысяч";"159";"29 / 34";"12221";"24639";"0";"8984";"5019";"9896";"7291";"3132"
"Вазъ";"1464378577.77196";"около 16 сотен";"49";"беззлобный";"20";"292";"17";"1 год 2 месяца";"около 59 тысяч";"79";"11 / 1";"37094";"0";"18924";"8688";"25127";"18394";"19599"
"Валеда";"1464378582.91327";"около 8 сотен";"50";"беззлобный";"25";"296";"4";"1 год 10 месяцев";"около 60 тысяч";"80";"59 / 88";"37151";"0";"18695";"22107";"25325";"18442";"15522"
"Валем";"1464378588.02047";"около 5 тысяч";"74";"добродетельный";"932";"392";"";"3 года 4 месяца";"около 202 тысяч";"156";"12 / 17";"10044";"20692";"0";"7585";"0";"6601";"7152";"3682"
"ВалентинЮ";"1464378593.13807";"около 5 тысяч";"71";"добродетельный";"1008";"380";"2 года";"около 131 тысяч";"122";"9 / 1";"12139";"27125";"0";"7351";"1079";"10645";"5575";"2995"
"Валькери";"1464378598.25336";"около 5 тысяч";"77";"нейтральный";"836";"404";"24";"5 лет 8 месяцев";"около 222 тысяч";"133";"75 / 68";"8348";"8976";"14583";"3852";"5272";"3383";"6951";"0"
"Василия";"1464378603.37229";"ни одного";"74";"миролюбивый";"999";"392";"";"3 года 7 месяцев";"около 205 тысяч";"173";"18 / 25";"9889";"20733";"0";"7213";"0";"8294";"7342";"10001"
"Везде%20Лучезарный";"1464378608.65581";"около тысячи";"81";"беззлобный";"845";"420";"3";"0";"0";"0"
"Велеск";"1464378613.771";"около 18 сотен";"46";"добродушный";"18";"280";"8";"1 год 3 месяца";"около 47 тысяч";"93";"118 / 117";"37225";"7865";"20373";"17357";"38788";"18359";"19311"
"ВелесРус";"1464378618.87856";"около тысячи";"55";"беззлобный";"13";"316";"";"2 года 9 месяцев";"около 81 тысяч";"146";"2 / 1";"36848";"0";"18862";"0";"36603";"18449";"17891"
"Великая%20Дайара";"1464378624.16664";"около 4 тысяч";"53";"абсолютное добро";"15";"308";"";"0";"0";"0"
"Великая-сан";"1464378629.2834";"около 3 тысяч";"48";"нейтральный";"20";"288";"11";"11 месяцев";"около 55 тысяч";"68";"43 / 32";"36948";"0";"18897";"13470";"21613";"18144";"0"
"Великое%20Какашенство";"1464378634.58193";"около 3 тысяч";"49";"миролюбивый";"22";"292";"17";"0";"0";"0"
"Великолепный%20Коля";"1464378639.88606";"около 5 тысяч";"59";"беззлобный";"23";"332";"";"0";"0";"0"
"Веллс";"1464378645.01581";"около 6 сотен";"70";"беззлобный";"820";"376";"";"3 года 6 месяцев";"около 170 тысяч";"158";"15 / 15";"13728";"22664";"0";"9104";"0";"10660";"9096";"16217"
"Верест";"1464378650.13456";"около 3 тысяч";"80";"абсолютное добро!";"930";"416";"";"6 лет 7 месяцев";"около 264 тысяч";"168";"48 / 100";"6161";"9335";"0";"4246";"0";"4087";"5301";"17"
"Вермишелиус";"1464378655.2649";"около тысячи";"67";"миролюбивый";"812";"364";"";"2 года 5 месяцев";"около 140 тысяч";"134";"19 / 7";"16722";"24429";"0";"9724";"0";"11619";"8301";"6861"
"Вероника%20Скариани";"1464378660.55875";"около 3 тысяч";"55";"нейтральный";"25";"316";"2";"0";"0";"0"
"Веспер";"1464378665.66046";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"10000";"15421";"0";"0";"0"
"Ветродутель";"1464378670.78068";"около 17 сотен";"50";"добродетельный";"10";"296";"9";"10 месяцев";"около 63 тысяч";"54";"1 / 0";"37236";"0";"20029";"15869";"8386";"18488";"1877"
"Вижилант";"1464378675.88196";"около тысячи";"56";"миролюбивый";"24";"320";"";"4 года 5 месяцев";"около 84 тысяч";"66";"29 / 36";"36934";"0";"15202";"0";"6791";"18409";"6515"
"Виноградик";"1464378681.01553";"около 4 тысяч";"71";"нейтральный";"823";"380";"";"5 лет 8 месяцев";"около 142 тысяч";"159";"5 / 6";"12670";"24882";"0";"7875";"0";"17419";"8537";"0"
"Владимир%20Путин";"1464378686.30064";"ни одного";"84";"миролюбивый";"1017";"432";"5";"0";"0";"0"
"Владыка%20Галадриэль";"1464378691.63275";"около 14 тысяч";"72";"нейтральный";"1013";"384";"4";"0";"0";"0"
"Владыка%20Гипсокартона";"1464378696.92298";"около 16 тысяч";"67";"нейтральный";"844";"364";"21";"0";"0";"0"
"Владыкаситх";"1464378702.07766";"около 9 тысяч";"74";"абсолютное добро";"1005";"392";"12";"2 года 10 месяцев";"около 194 тысяч";"153";"9 / 0";"10081";"21603";"0";"7883";"12813";"6923";"5761";"408"
"Волкъ";"1464378707.20106";"около 5 сотен";"76";"нейтральный";"1019";"400";"3";"5 лет 5 месяцев";"около 213 тысяч";"177";"64 / 56";"8468";"10852";"17755";"6448";"23012";"7928";"7582";"0"
"Воплощение%20Вселенной";"1464378712.49314";"около 2 сотен";"79";"нейтральный";"827";"412";"";"0";"0";"0"
"Воффка";"1464378717.60056";"около 3 тысяч";"52";"добродетельный";"23";"304";"17";"5 лет 7 месяцев";"около 66 тысяч";"54";"31 / 25";"36897";"0";"16880";"8671";"7662";"17834";"2198"
"Всевидящий%20Зандр";"1464378722.90286";"около 5 тысяч";"71";"абсолютное добро";"832";"380";"25";"0";"0";"0"
"Вялора";"1464378728.00746";"около 4 тысяч";"74";"беззлобный";"1022";"392";"2 года 4 месяца";"около 135 тысяч";"134";"91 / 155";"10276";"26105";"16182";"7699";"715";"12609";"5400";"18097"
"Гаргантий";"1464378733.14036";"около тысячи";"56";"нейтральный";"22";"320";"";"4 года 8 месяцев";"около 86 тысяч";"78";"32 / 35";"36808";"0";"15274";"0";"9817";"18277";"0"
"Гекатонхейр";"1464378738.2576";"около 2 тысяч";"57";"добродетельный";"27";"324";"19";"6 лет 1 месяц";"около 90 тысяч";"78";"21 / 14";"36963";"0";"13232";"7937";"8948";"18186";"5212"
"Гелеон";"1464378743.35973";"около 19 сотен";"73";"миролюбивый";"840";"388";"14";"5 лет 4 месяца";"около 192 тысяч";"146";"44 / 72";"10834";"11636";"0";"8392";"10511";"6336";"8391";"7472"
"Гентиана";"1464378748.47267";"около 7 тысяч";"70";"добродушный";"1008";"376";"3";"3 года 8 месяцев";"около 174 тысяч";"151";"21 / 11";"13101";"17493";"0";"9172";"10023";"8954";"8343";"14380"
"Гергуста";"1464378753.59626";"около 12 тысяч";"63";"нейтральный";"820";"348";"45";"2 года 2 месяца";"около 104 тысяч";"131";"18 / 5";"21073";"25935";"0";"11767";"777";"22540";"9283";"0"
"Герика%20Найтеррин";"1464378758.89875";"около 5 тысяч";"72";"миролюбивый";"1007";"384";"22";"0";"0";"0"
"Гетен";"1464378764.0113";"около 3 тысяч";"49";"агрессивный";"28";"292";"18";"1 год 2 месяца";"около 57 тысяч";"90";"8 / 27";"36999";"0";"19570";"8277";"32025";"18228";"4140"
"Гос%20Шип%20Контроль";"1464378769.30901";"около 4 тысяч";"48";"добродетельный";"22";"288";"15";"0";"0";"0"
"Господин%20Нем";"1464378774.59826";"около 3 тысяч";"81";"добродушный";"1016";"420";"30";"0";"0";"0"
"Господин%20Слостест";"1464378779.88633";"около 3 тысяч";"51";"нейтральный";"16";"300";"0";"0";"0"
"Господин%20Тюльпан";"1464378785.17137";"около 4 тысяч";"47";"нейтральный";"12";"284";"19";"0";"0";"0"
"Госпожа%20Шаманка";"1464378790.47129";"около 4 тысяч";"46";"миролюбивый";"20";"280";"15";"0";"0";"0"
"Грозная%20Лужа%20Ксюша";"1464378795.75704";"около 7 сотен";"44";"нейтральный";"20";"272";"16";"0";"0";"0"
"Грызоспин";"1464378800.87109";"около 4 тысяч";"72";"нейтральный";"1010";"384";"3 года 4 месяца";"около 166 тысяч";"198";"27 / 21";"11763";"22924";"0";"8964";"0";"20377";"7161";"0"
"Гуан%20Инь";"1464378806.17291";"около 2 тысяч";"66";"нейтральный";"817";"360";"8";"0";"0";"0"
"Даздраспермида";"1464378811.27668";"около 3 тысяч";"61";"нейтральный";"6";"340";"";"6 лет 3 месяца";"около 111 тысяч";"119";"44 / 40";"23723";"36968";"0";"0";"0"
"Дако";"1464378816.39954";"около 4 тысяч";"94";"миролюбивый";"1011";"472";"28";"6 лет 6 месяцев";"около 359 тысяч";"158";"500 / 254";"1862";"535";"650";"665";"4116";"1112";"3703";"10526"
"Дарующий%20Свет";"1464378821.68762";"около 3 тысяч";"78";"агрессивный";"807";"408";"";"0";"0";"0"
"Даэмара";"1464378826.79487";"около 10 тысяч";"72";"нейтральный";"833";"384";"";"3 года 10 месяцев";"около 184 тысяч";"208";"20 / 25";"11919";"21137";"0";"8247";"0";"18039";"9692";"0"
"Дейрес";"1464378831.91651";"около 3 тысяч";"46";"чистое зло!";"18";"280";"11";"7 месяцев";"около 50 тысяч";"48";"12 / 31";"37166";"0";"20198";"13843";"11580";"17973";"70"
"Деликсайз";"1464378837.03269";"около 5 тысяч";"49";"чистое зло";"17";"292";"";"8 месяцев";"около 60 тысяч";"62";"3 / 6";"37187";"0";"18379";"0";"13831";"18133";"329"
"Деминоторес";"1464378842.15963";"около тысячи";"70";"миролюбивый";"811";"376";"8";"3 года 12 месяцев";"около 165 тысяч";"127";"1 / 5";"13744";"25428";"0";"9311";"17345";"6588";"8646";"5318"
"Ден32rus";"1464378847.2605";"около 7 тысяч";"73";"миролюбивый";"835";"388";"18";"2 года 7 месяцев";"около 146 тысяч";"136";"3 / 7";"11164";"25882";"0";"7016";"8347";"10694";"7982";"9697"
"Деннь";"1464378852.38022";"около 9 тысяч";"73";"добродушный";"819";"388";"14";"2 года 8 месяцев";"около 153 тысяч";"154";"18 / 15";"10887";"26444";"0";"7594";"11123";"13160";"7645";"11821"
"Деньбога";"1464378857.49279";"около 3 тысяч";"74";"чистое зло";"1005";"392";"";"2 года 7 месяцев";"около 208 тысяч";"183";"0 / 0";"9766";"23768";"0";"7466";"0";"9231";"6059";"1195"
"Деспонд";"1464378862.60013";"около 7 тысяч";"52";"нейтральный";"14";"304";"";"1 год 7 месяцев";"около 68 тысяч";"111";"0 / 0";"37183";"0";"17865";"0";"33352";"18515";"0"
"Дефа";"1464378867.7359";"около 8 тысяч";"72";"нейтральный";"922";"384";"";"4 года 3 месяца";"около 182 тысяч";"174";"34 / 25";"11751";"18734";"0";"6860";"0";"11458";"9420";"0"
"Джакумо";"1464378872.84344";"около 5 тысяч";"73";"добродетельный";"1016";"388";"3";"2 года 12 месяцев";"около 194 тысяч";"151";"16 / 13";"10721";"21567";"0";"8324";"5455";"6711";"6277";"2327"
"Джек%20Из%20Тени";"1464378878.137";"около 4 тысяч";"82";"нейтральный";"822";"424";"";"0";"0";"0"
"Джекс";"1464378883.24826";"около 19 тысяч";"66";"нейтральный";"841";"360";"35";"2 года";"около 113 тысяч";"120";"92 / 151";"16967";"25805";"15643";"10118";"1865";"15040";"8107";"0"
"Джеллар";"1464378888.35072";"около тысячи";"51";"нейтральный";"8";"300";"12";"2 года 3 месяца";"около 66 тысяч";"100";"47 / 50";"37245";"0";"19196";"12423";"30623";"18508";"0"
"Джин%20Грей";"1464378893.65163";"около 4 тысяч";"77";"нейтральный";"1000";"404";"";"0";"0";"0"
"Джисос";"1464378898.77034";"около тысячи";"47";"добродушный";"12";"284";"16";"1 год 3 месяца";"около 53 тысяч";"80";"63 / 32";"37097";"11799";"19648";"9244";"30488";"18458";"12019"
"Джолинар";"1464378903.87182";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13633";"14655";"0";"0";"0"
"Джонлоко";"1464378909.04598";"около 8 тысяч";"39";"миролюбивый";"20";"252";"19";"5 месяцев";"около 30 тысяч";"35";"145 / 68";"37171";"2940";"23548";"7559";"19397";"18112";"9065"
"ДжулиИда";"1464378914.15605";"около 3 тысяч";"48";"миролюбивый";"15";"288";"3";"9 месяцев";"около 55 тысяч";"43";"6 / 5";"37132";"0";"19057";"23136";"6600";"18214";"5850"
"Ди%20Д%20Дажедра";"1464378919.45744";"около 3 тысяч";"77";"нейтральный";"1008";"404";"3";"0";"0";"0"
"Ди.";"1464378924.55533";"около 2 сотен";"89";"нейтральный";"924";"452";"";"6 лет 12 месяцев";"около 352 тысяч";"217";"87 / 145";"3054";"2176";"17026";"1122";"0";"3724";"4798";"0"
"Диана%20Артемида";"1464378929.8415";"около 4 тысяч";"50";"беззлобный";"25";"296";"14";"0";"0";"0"
"Дианко";"1464378934.95043";"около 7 тысяч";"75";"беззлобный";"999";"396";"";"4 года 7 месяцев";"около 208 тысяч";"148";"38 / 37";"9136";"15580";"0";"0";"0"
"Диджей%20Бобо";"1464378940.25291";"около 7 тысяч";"70";"миролюбивый";"814";"376";"16";"0";"0";"0"
"Дикий%20Срач";"1464378945.57127";"около 12 тысяч";"70";"абсолютное добро";"830";"376";"3";"0";"0";"0"
"Димоскавичус";"1464378950.68846";"около 4 тысяч";"56";"нейтральный";"19";"320";"";"2 года 4 месяца";"около 84 тысяч";"143";"0 / 2";"37142";"0";"16553";"0";"34984";"18531";"0"
"Димпсони";"1464378955.80364";"около 4 тысяч";"49";"беззлобный";"12";"292";"11";"1 год 1 месяц";"около 59 тысяч";"76";"11 / 2";"37119";"0";"18403";"13456";"23668";"18303";"17265"
"Диспатер%20Прайм";"1464378961.0984";"около 2 тысяч";"71";"абсолютное добро";"822";"380";"26";"0";"0";"0"
"Дмитрий%2001";"1464378966.39867";"около 5 тысяч";"72";"нейтральный";"817";"384";"";"0";"0";"0"
"Доктор%20Роботник";"1464378971.68744";"около 11 тысяч";"72";"нейтральный";"807";"384";"33";"0";"0";"0"
"Дон%20Рэба";"1464378976.97939";"около 19 сотен";"65";"нейтральный";"919";"356";"";"0";"0";"0"
"Дориан%20Павус";"1464378982.26959";"около 7 тысяч";"61";"добродушный";"852";"340";"34";"0";"0";"0"
"Дорожник";"1464378987.36856";"около тысячи";"53";"миролюбивый";"18";"308";"";"3 года 4 месяца";"около 75 тысяч";"64";"19 / 15";"36912";"0";"17473";"0";"8585";"18318";"9342"
"Дурдомыч";"1464378992.50239";"около 4 тысяч";"69";"миролюбивый";"1021";"372";"29";"2 года 8 месяцев";"около 72 тысяч";"41";"755 / 142";"14578";"17828";"157";"6098";"3967";"2893";"5612";"8945"
"Дустя";"1464378997.61303";"около 5 тысяч";"67";"миролюбивый";"834";"364";"46";"2 года 3 месяца";"около 124 тысяч";"128";"97 / 48";"16903";"26922";"5815";"9784";"716";"14020";"8274";"9950"
"Евгешка13";"1464379002.70945";"около 3 тысяч";"48";"беззлобный";"6";"288";"9";"11 месяцев";"около 56 тысяч";"46";"20 / 7";"37017";"0";"0";"0"
"Евра";"1464379007.80443";"ни одного";"70";"нейтральный";"814";"376";"9";"6 лет 13 месяцев";"около 158 тысяч";"159";"58 / 101";"13765";"21652";"0";"0";"0"
"Единое";"1464379012.90106";"около тысячи";"69";"добродушный";"816";"372";"";"2 года 10 месяцев";"около 163 тысяч";"148";"8 / 37";"14259";"24819";"0";"9875";"0";"10099";"9513";"14630"
"Езус";"1464379018.04351";"около 5 тысяч";"77";"добродетельный";"841";"404";"";"6 лет 3 месяца";"около 217 тысяч";"153";"58 / 58";"8037";"9245";"21809";"4735";"0";"5328";"7133";"3616"
"ЕкатЕ";"1464379023.16888";"около 5 тысяч";"49";"злобный";"15";"292";"20";"9 месяцев";"около 60 тысяч";"60";"3 / 7";"37077";"0";"18676";"7161";"12829";"18150";"2157"
"Жаб-птица";"1464379028.28844";"около 9 тысяч";"72";"добродетельный";"1003";"384";"10";"3 года 1 месяц";"около 191 тысяч";"155";"12 / 9";"11334";"21967";"0";"8672";"14890";"7538";"7225";"4712"
"Жёлтая%20Сирень";"1464379033.58083";"около 7 тысяч";"85";"нейтральный";"835";"436";"42";"0";"0";"0"
"Жестокосердный";"1464379038.70397";"около 4 тысяч";"72";"абсолютное добро";"841";"384";"41";"2 года 4 месяца";"около 161 тысяч";"112";"10 / 5";"11726";"26264";"0";"7512";"1191";"5159";"7487";"1608"
"Жмуля";"1464379043.82338";"около 3 тысяч";"48";"нейтральный";"8";"288";"15";"1 год 3 месяца";"около 54 тысяч";"84";"11 / 5";"37175";"0";"19833";"9990";"31841";"18564";"0"
"Забиякa";"1464379048.92447";"ни одного";"75";"абсолютное добро";"1002";"396";"1";"3 года 7 месяцев";"около 154 тысяч";"82";"78 / 42";"9675";"16173";"8973";"7264";"24115";"2260";"5953";"1275"
"Забодайя";"1464379054.04749";"около 7 тысяч";"75";"добродушный";"1014";"396";"";"3 года 4 месяца";"около 211 тысяч";"171";"15 / 13";"9635";"21566";"0";"8464";"0";"7489";"7148";"11585"
