"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Пыщъ-пыщь";1464390857.96498;2000;65;"агрессивный";808;356;27;"1 год 7 месяцев";121000;125;155;99;19074;26441;3534;9756;4346;13945;6925;2763
"Равзор";1464390863.06485;1900;64;"нейтральный";21;352;NA;"7 лет 9 месяцев";134000;90;26;109;19561;35614;0;7834;0;4647;17636;0
"Раздергайзадергайка";1464390878.79337;3000;68;"нейтральный";822;368;27;"2 года 4 месяца";145000;138;48;1;14925;25383;1128;9267;4309;11142;8451;0
"Ракот63";1464390883.89597;5000;47;"агрессивный";7;284;6;"4 года 1 месяц";53000;70;6;3;37139;0;18965;19159;24059;18187;3805;NA
"Раминастра";1464390889.00438;4000;52;"добродетельный";20;304;6;"2 года 4 месяца";69000;114;55;50;37147;22065;17549;19367;33264;18207;1601;NA
"Рваныйкед";1464390894.12238;2000;71;"добродушный";915;380;31;"3 года 11 месяцев";182000;145;22;23;12581;17793;0;0;0;NA;NA;NA
"Ремион";1464390899.28564;6000;85;"беззлобный";1004;436;NA;"7 лет 3 месяца";305000;241;86;99;4324;1944;14077;2118;0;6891;5557;18387
"Ренион";1464390904.38265;1500;51;"добродушный";19;300;17;"4 года 4 месяца";63000;71;79;66;37114;12736;18616;8846;17584;18138;13565;NA
"Рипер";1464390909.4946;800;73;"добродетельный";1023;388;NA;"4 года 6 месяцев";199000;156;18;28;11056;21050;0;8467;0;6790;7568;2199
"Родди";1464390919.88997;12000;50;"миролюбивый";19;296;17;"1 год 3 месяца";64000;89;3;0;37226;0;16537;8806;26787;18003;6375;NA
"Ролланда";1464390924.98792;2000;70;"беззлобный";840;376;47;"2 года 6 месяцев";134000;132;19;0;13505;26921;7528;9194;642;12241;7898;18790
"РомКаа";1464390930.08389;3000;48;"нейтральный";26;288;12;"10 месяцев";52000;55;70;39;36892;10928;19496;12395;14662;17847;0;NA
"Рондо";1464390935.19351;1000;79;"нейтральный";825;412;17;"5 лет 10 месяцев";248000;224;125;122;6851;5549;7090;4028;8626;9701;6299;0
"Роуан";1464390940.31662;6000;73;"абсолютное добро";924;388;NA;"3 года 10 месяцев";188000;176;18;27;10976;20042;0;8560;0;10748;7884;523
"Роузен";1464390945.42504;6000;65;"беззлобный";811;356;37;"1 год 8 месяцев";87000;89;184;123;18505;27625;2868;9343;1527;13724;6668;16675
"Рукаирука";1464390950.53954;15000;65;"нейтральный";842;356;41;"1 год 7 месяцев";101000;103;19;19;18755;27549;0;10502;1188;13473;6613;0
"РысьК";1464390960.93;7000;49;"миролюбивый";19;292;17;"11 месяцев";61000;52;1;7;36989;0;18680;8716;8348;17601;8453;NA
"С8арог";1464390966.03612;9000;47;"недовольный";13;284;10;"1 год 1 месяц";50000;77;24;10;37204;0;22905;14767;30585;18116;6063;NA
"Сaймон";1464390971.13802;2000;72;"нейтральный";1012;384;29;"4 года 2 месяца";177000;151;75;80;11885;14433;16248;8578;3853;8458;8093;0
"Саварион";1464390976.2421;6000;45;"добродушный";28;276;6;"8 месяцев";48000;47;10;10;37081;0;21018;19456;12096;17616;11388;NA
"Сальвар";1464390981.36311;4000;49;"миролюбивый";24;292;9;"11 месяцев";61000;52;2;3;36973;0;18370;15731;8373;17687;6723;NA
"Самглавный";1464390986.46741;7000;83;"нейтральный";818;428;NA;"6 лет 6 месяцев";283000;213;94;94;5205;3401;11246;2134;0;6181;6098;0
"Саргатан-водитель";1464390991.57351;15000;70;"добродушный";846;376;25;"2 года 4 месяца";127000;119;2;12;13459;25177;0;8116;5143;10616;7558;11443
"Свейгдир";1464390996.67926;12000;65;"недовольный";21;356;14;"6 лет 3 месяца";131000;110;60;65;18477;4636;21950;8450;10276;8111;16907;6293
"Светослава";1464391007.07174;1000;53;"добродетельный";28;308;NA;"1 год 10 месяцев";72000;105;17;10;36985;0;17842;0;28684;17989;1715;NA
"Светустин";1464391012.18185;3000;72;"беззлобный";823;384;14;"4 года 3 месяца";164000;104;60;32;11999;12202;13276;7632;10532;3947;7222;16062
"Сед";1464391027.84468;3000;71;"нейтральный";842;380;NA;"5 лет 5 месяцев";176000;160;45;76;12478;15019;0;7584;0;9902;9615;0
"Сейтра";1464391038.27549;4000;67;"нейтральный";827;364;NA;"3 года 2 месяца";142000;180;24;12;16913;23396;0;10840;0;22770;9772;0
"Семеркхет";1464391043.38266;4000;78;"нейтральный";815;408;NA;"6 лет 1 месяц";228000;163;124;52;7672;4072;3345;4301;0;5433;7254;0
"Сенатор";1464391053.79037;6000;93;"беззлобный";1018;468;4;"5 лет 11 месяцев";336000;149;167;122;2076;3035;3550;2255;6004;1139;3082;18413
"Сивиль";1464391058.89561;1600;50;"миролюбивый";21;296;9;"1 год 2 месяца";60000;79;7;7;36987;0;18628;15352;24062;17829;9033;NA
"Симми";1464391069.2955;8000;77;"нейтральный";836;404;15;"4 года 10 месяцев";217000;122;63;80;7797;10146;22465;0;0;NA;NA;NA
"Совячина";1464391084.96944;2000;47;"добродетельный";16;284;18;"9 месяцев";51000;44;5;2;37164;0;18523;8045;8371;17717;1686;NA
"Соранцио";1464391095.35577;1000;45;"нейтральный";13;276;4;"8 месяцев";45000;48;80;76;37251;13766;20737;21646;14998;18061;0;NA
"Сосокол";1464391100.4657;400;50;"миролюбивый";20;296;14;"1 год 1 месяц";62000;76;0;1;37052;0;17976;10448;21096;18027;5773;NA
"Спарта";1464391105.57597;600;77;"добродушный";1009;404;18;"4 года 12 месяцев";179000;160;103;130;7806;13525;11418;5234;8323;9512;6223;10920
"Спецстрой";1464391110.68803;3000;51;"миролюбивый";28;300;NA;"1 год 1 месяц";61000;71;5;2;37030;0;17732;0;18778;17594;6399;NA
"Спонж";1464391115.79915;2000;66;"нейтральный";810;360;19;"3 года 5 месяцев";131000;134;144;47;16986;20603;2052;9686;7696;13507;9525;0
"Стейнвор";1464391126.21063;1700;59;"миролюбивый";20;332;NA;"5 лет 10 месяцев";98000;73;28;46;37178;0;13620;0;6014;18146;4815;NA
"Стеркс";1464391131.3244;4000;45;"добродушный";18;276;16;"8 месяцев";44000;38;11;11;37216;0;21007;9420;8428;18004;14465;NA
"Стрибок";1464391136.43565;4000;71;"нейтральный";928;380;NA;"3 года 2 месяца";167000;170;9;16;12637;20848;0;7775;0;13446;8202;0
"Стрига";1464391141.5748;5000;76;"агрессивный";826;400;20;"6 лет 4 месяца";217000;161;119;92;8529;14177;6336;5488;6889;5917;7550;2840
"Стритбог";1464391146.74284;3000;70;"добродетельный";832;376;22;"2 года 7 месяцев";168000;156;0;1;13251;24585;0;7690;6073;10410;8151;2877
"Сутанист";1464391157.14641;4000;67;"добродушный";829;364;27;"2 года 6 месяцев";125000;151;38;23;16307;27098;0;9752;4445;20516;7904;11153
"Табуретис";1464391167.56699;6000;72;"абсолютное добро";1009;384;47;"2 года 3 месяца";152000;123;6;4;11341;24827;0;7417;648;7344;6092;808
"Тадыщщ";1464391172.7095;4000;63;"нейтральный";830;348;6;"1 год 8 месяцев";94000;101;311;82;20970;26780;659;10041;19450;15416;7986;0
"Тафи";1464391177.86368;5000;84;"миролюбивый";827;432;23;"5 лет 10 месяцев";271000;107;203;100;4544;4713;1880;3605;5697;714;4119;10197
"Текха";1464391188.25484;3000;72;"миролюбивый";1006;384;3;"2 года 10 месяцев";165000;124;18;10;11339;21071;0;7617;7993;6134;6937;10179
"Теличко";1464391193.3546;10000;70;"добродушный";839;376;NA;"3 года 11 месяцев";166000;180;22;34;13751;21311;0;9612;0;15827;9203;11952
"ТемСаныч";1464391198.46305;7000;44;"добродушный";15;272;18;"7 месяцев";43000;44;6;2;37248;0;20559;8241;13627;18010;14164;NA
"Тетсен";1464391203.58017;4000;71;"нейтральный";923;380;17;"4 года 3 месяца";170000;150;74;57;12621;14623;13160;8704;8430;9221;8773;0
"Технократ";1464391208.69468;4000;72;"миролюбивый";819;384;NA;"3 года 4 месяца";141000;115;14;16;11564;19553;0;8415;0;7415;8476;7382
"Тигроволк";1464391213.82629;7000;70;"беззлобный";842;376;37;"1 год 11 месяцев";107000;138;342;109;13348;28641;699;6484;1578;23465;5060;16536
"Токсик";1464391229.52561;7000;75;"миролюбивый";1011;396;3;"2 года 4 месяца";157000;109;21;20;9565;22892;0;5972;22200;5040;4693;9413
"Трамонтана";1464391234.63397;1000;53;"нейтральный";16;308;NA;"6 лет 1 месяц";75000;130;2;0;36885;0;16261;0;34625;18075;0;NA
"Тролля";1464391239.73358;4000;76;"нейтральный";918;400;NA;"5 лет 2 месяца";220000;163;61;64;8540;7524;21129;5335;0;5935;6942;0
"Тыкавко";1464391244.85279;900;69;"нейтральный";923;372;9;"2 года 11 месяцев";158000;156;6;12;13973;22719;0;8553;15997;12385;8136;0
"Уициллопочли";1464391255.24033;6000;74;"озлобленный";818;392;NA;"5 лет 7 месяцев";2e+05;187;48;45;10226;13329;0;0;0;NA;NA;NA
"Улыбаха";1464391260.37879;0;72;"миролюбивый";1011;384;3;"2 года 8 месяцев";169000;105;10;9;11241;22385;0;7858;2095;3753;6514;7386
"Ультуро";1464391265.49343;0;72;"нейтральный";1002;384;16;"3 года 10 месяцев";177000;139;59;47;11994;15136;18633;0;0;NA;NA;NA
"Улюлюка";1464391270.60381;5000;81;"нейтральный";816;420;NA;"6 лет 6 месяцев";268000;227;68;95;5861;1942;21511;2721;0;8227;6724;0
"Ур-гилаш";1464391275.7038;4000;58;"агрессивный";10;328;NA;"5 лет 4 месяца";96000;43;54;73;37232;0;12398;0;1168;18179;3499;NA
"Урурун";1464391280.82272;3000;48;"агрессивный";20;288;9;"3 года 8 месяцев";57000;78;3;1;37202;0;19119;15509;26051;17723;2832;NA
"Учи-Церепи-Цу";1464391296.51557;2000;48;"миролюбивый";19;288;11;"10 месяцев";55000;49;0;0;37128;0;18794;13353;9368;17844;8766;NA
"Ушaстик";1464391301.61613;1700;71;"нейтральный";921;380;7;"5 лет 1 месяц";176000;125;119;25;12322;12549;1749;8188;17670;5369;7601;0
"У-Шан";1464391306.72202;1500;51;"нейтральный";17;300;10;"1 год 12 месяцев";64000;112;5;8;37057;0;18233;13843;35013;18199;0;NA
"Ушнишаситатапатра";1464391311.86208;6000;70;"миролюбивый";832;376;13;"2 года 6 месяцев";163000;123;2;2;13431;24822;0;9033;11367;6147;7809;6810
"Фаберже";1464391316.99033;5000;71;"агрессивный";1017;380;16;"3 года 2 месяца";161000;131;218;190;12810;19298;2783;8627;9103;7477;7420;3650
"Фармуль";1464391332.68092;8000;48;"нейтральный";11;288;9;"1 год 1 месяц";55000;87;79;69;36650;13153;0;0;NA;NA;NA;NA
"Фая";1464391337.80054;8000;49;"недовольный";11;292;NA;"5 лет 10 месяцев";57000;85;1;1;37317;0;18496;0;29853;17791;5757;NA
"Феечко";1464391342.9221;54000;93;"добродушный";1014;468;1;"6 лет 4 месяца";308000;88;251;152;2066;1701;1705;2501;2608;238;2320;14769
"Фейли";1464391348.04132;400;69;"беззлобный";810;372;26;"4 года 4 месяца";162000;136;16;14;14266;21827;0;8506;4675;8014;8592;18585
"Феклар";1464391353.14695;9000;71;"нейтральный";834;380;49;"2 года 3 месяца";168000;177;17;13;12710;25382;0;7266;524;14809;6873;0
"Фелистарта";1464391358.25907;1000;44;"недовольный";13;272;10;"9 месяцев";45000;59;19;9;37266;0;20345;14821;24175;18077;6236;NA
"Фенекус";1464391363.36201;3000;44;"нейтральный";6;272;NA;"3 года 9 месяцев";39000;64;150;79;37261;3126;23100;0;33254;18097;0;NA
"Финадриэль";1464391373.74688;1500;57;"добродушный";12;324;NA;"4 года 2 месяца";92000;104;19;22;37208;0;16731;0;17745;18301;14049;NA
"Фран";1464391389.43723;11000;81;"нейтральный";831;420;NA;"5 лет 11 месяцев";262000;166;80;98;5674;4762;16177;0;0;NA;NA;NA
"Фрау";1464391394.53912;6000;78;"миролюбивый";834;408;NA;"7 лет 1 месяц";241000;195;83;90;7463;6754;14250;4404;0;7366;6639;10187
"Хакмуня";1464391404.96581;14000;73;"нейтральный";834;388;NA;"4 года 8 месяцев";181000;156;89;105;10730;16411;13611;0;0;NA;NA;NA
"Халиос";1464391410.08169;6000;53;"добродетельный";14;308;NA;"4 года 4 месяца";72000;107;8;27;37284;0;17960;0;29480;18157;3439;NA
"Хамос";1464391415.18553;4000;73;"нейтральный";810;388;13;"6 лет 7 месяцев";192000;137;57;40;10447;15399;17863;0;0;NA;NA;NA
"Ханто";1464391420.2942;400;73;"агрессивный";816;388;23;"5 лет 3 месяца";197000;134;57;56;10676;11942;22091;6653;5598;4789;8169;3555
"Хаос-и-страх";1464391425.40335;3000;51;"миролюбивый";22;300;15;"1 год 3 месяца";66000;93;1;0;37087;0;17444;10107;26975;18092;5469;NA
"Хаосссс";1464391430.50681;4000;68;"миролюбивый";840;368;13;"2 года 5 месяцев";151000;107;5;1;15026;24281;0;10412;11162;5311;8253;5859
"Хелгар";1464391440.8998;1000;45;"миролюбивый";24;276;22;"8 месяцев";45000;37;96;79;37086;9412;19733;6336;7338;17562;5445;NA
"Херодаптитус";1464391446.00078;3000;52;"миролюбивый";11;304;NA;"1 год 4 месяца";69000;96;0;5;37172;0;16313;0;26543;18109;9291;NA
"Хесс";1464391451.0984;3000;71;"миролюбивый";842;380;NA;"4 года 9 месяцев";180000;148;24;60;12611;16480;0;8758;0;7589;9610;8240
"ХЗ";1464391456.20606;10000;76;"нейтральный";811;400;29;"6 лет 5 месяцев";203000;142;273;54;8927;5296;594;5688;3795;5183;5772;0
"Хиндар";1464391461.31579;4000;72;"озлобленный";830;384;36;"2 года 4 месяца";154000;172;11;13;11370;25996;0;8010;1651;17124;6861;4950
"Хитозар";1464391466.42298;8000;80;"нейтральный";824;416;20;"7 лет 3 месяца";246000;218;79;68;6542;2896;13018;2766;7152;9294;6926;0
"Хомас";1464391482.09947;800;51;"нейтральный";19;300;NA;"1 год 3 месяца";65000;86;1;4;36961;0;17913;0;24452;18015;0;NA
"Хорор";1464391497.77714;3000;46;"добродетельный";16;280;28;"5 лет 10 месяцев";44000;37;47;11;37250;8789;19053;3994;7973;18012;2454;NA
"Хоррос";1464391502.88567;100;70;"нейтральный";836;376;NA;"3 года 11 месяцев";166000;185;26;37;13047;21640;0;8700;0;17087;9098;0
"Хтоний";1464391508.00003;5000;74;"добродетельный";995;392;NA;"3 года 2 месяца";196000;127;15;6;9831;21093;0;7059;0;4214;6663;4579
"Целер";1464391518.39469;0;82;"нейтральный";803;424;12;"5 лет 1 месяц";251000;143;136;57;5557;6373;2905;3590;12327;2875;3940;0
"Цирик";1464391523.51845;3000;78;"добродушный";1009;408;NA;"5 лет 5 месяцев";188000;139;69;69;7521;7514;17512;4163;17120;5854;6584;12879
"Цорк";1464391528.67328;14000;68;"абсолютное добро";818;368;46;"2 года 2 месяца";144000;107;14;13;15187;26378;0;9341;717;5946;7465;304
"ЧихПых";1464391544.36517;500;66;"нейтральный";821;360;48;"4 года 12 месяцев";133000;151;28;22;17636;24367;0;0;0;NA;NA;NA
"Шаронна";1464391560.05077;1900;53;"агрессивный";29;308;14;"2 года 5 месяцев";74000;125;20;23;36893;0;16149;10945;34079;17547;2745;NA
"Шеленэсса";1464391565.17474;6000;72;"миролюбивый";1017;384;3;"3 года";185000;160;14;15;11625;22084;0;6860;16381;8706;7380;9095
"Шешнер";1464391570.30523;7000;86;"нейтральный";1018;440;NA;"5 лет 11 месяцев";258000;180;71;70;3820;4921;16655;3011;0;5141;3924;0
"Шизохренник";1464391575.40865;6000;76;"чистое зло";1012;400;19;"2 года 6 месяцев";195000;160;4;20;8516;23945;0;6106;7846;7592;4752;707
"Шнобби-шнобс";1464391580.51495;6000;48;"нейтральный";22;288;NA;"11 месяцев";55000;74;10;13;37033;0;18697;0;25214;17843;0;NA
"Шузик";1464391585.65568;4000;79;"нейтральный";819;412;10;"5 лет 5 месяцев";235000;130;134;50;6969;2066;2666;4376;13926;2592;5591;0
"Эвелинкс";1464391590.77743;1000;45;"миролюбивый";24;276;16;"8 месяцев";46000;23;20;22;37207;0;19140;9267;1783;17932;4813;NA
"Эдиче";1464391595.88524;3000;52;"беззлобный";19;304;NA;"5 лет 11 месяцев";66000;100;8;10;37078;0;16872;0;29900;17980;17093;NA
"Эйсебиус";1464391600.99866;2000;50;"нейтральный";10;296;NA;"1 год 1 месяц";60000;92;61;30;37184;12057;17800;0;30870;18194;0;NA
"Элджиа";1464391611.40184;5000;80;"добродушный";918;416;28;"5 лет 1 месяц";243000;141;104;75;6574;4099;7407;3193;4021;3026;5079;14262
"Элько";1464391616.51643;4000;77;"добродетельный";836;404;NA;"5 лет 10 месяцев";230000;170;57;41;7853;5521;18178;4455;0;5864;6446;4190
"Энкe";1464391621.65789;6000;69;"нейтральный";1015;372;NA;"2 года 8 месяцев";134000;147;0;0;14425;21151;0;0;0;NA;NA;NA
"Эрианэ";1464391626.76363;5000;70;"нейтральный";814;376;15;"7 лет 1 месяц";160000;156;11;13;13552;21887;0;8739;9607;11877;8830;0
"Эрина";1464391631.8642;3000;69;"миролюбивый";827;372;35;"3 года 3 месяца";154000;130;8;14;14587;23342;0;8507;1857;8151;8928;9641
"Эсканор";1464391636.98154;7000;70;"агрессивный";843;376;10;"2 года 5 месяцев";161000;165;77;39;13649;23987;8678;9271;14910;13605;7688;3743
"Эфиандра";1464391642.08343;2000;49;"добродушный";18;292;14;"1 год 1 месяц";57000;86;39;54;37074;0;18293;10619;29725;18008;13583;NA
"Эцих";1464391647.19069;8000;67;"нейтральный";840;364;19;"3 года 2 месяца";150000;139;9;22;15840;20025;0;9495;7462;10435;9007;0
"Ювеналий";1464391652.297;6000;76;"нейтральный";923;400;NA;"5 лет 4 месяца";215000;147;53;60;8850;13172;0;4983;0;4888;7798;0
"Юне";1464391657.40217;4000;74;"злобный";919;392;3;"2 года 7 месяцев";2e+05;177;14;8;10390;23561;0;8397;22580;9206;5636;2013
"Юстицял";1464391662.51501;200;52;"нейтральный";20;304;NA;"1 год 7 месяцев";70000;133;60;119;36964;0;17641;0;37252;18143;0;NA
"Яроблуд";1464391667.63444;9000;71;"агрессивный";1020;380;23;"2 года 5 месяцев";133000;132;111;115;12767;23946;8959;7097;5797;12647;6304;3736
"Яшз";1464391683.31333;5000;51;"добродетельный";14;300;NA;"1 год 2 месяца";64000;88;7;5;37256;0;18085;0;26368;18262;1701;NA
"Dice2slice";1464418807.89622;9000;84;"агрессивный";822;432;14;"6 лет 2 месяца";291000;197;63;146;4795;3487;0;3360;10897;4752;5983;2981
"A3ATOT";1464418813.00776;5000;48;"добродушный";21;288;20;"10 месяцев";56000;56;8;3;37084;0;18974;7315;12548;18001;12965;NA
"Abatarius";1464418818.11453;3000;54;"абсолютное добро";23;312;NA;"4 года 2 месяца";77000;80;5;6;37043;0;16789;0;14184;18122;884;NA
"Abrek95";1464418823.23711;7000;73;"добродетельный";840;388;41;"2 года 4 месяца";135000;126;2;3;11150;27325;0;7585;1184;10624;6763;3345
"Actpahabt";1464418828.34191;8000;73;"добродушный";823;388;NA;"5 лет 12 месяцев";192000;178;22;31;11004;21343;0;6703;0;10466;8527;15086
"Ad3x";1464418833.44818;9000;70;"миролюбивый";840;376;12;"2 года 8 месяцев";169000;148;0;0;12997;24622;0;8016;12456;8978;8202;6947
"Adept1994";1464418838.62542;1800;72;"нейтральный";835;384;NA;"4 года 4 месяца";177000;133;51;49;11812;11823;24796;9174;0;6139;7469;0
"Adoreme";1464418843.74593;4000;76;"нейтральный";834;400;30;"4 года 7 месяцев";184000;136;49;66;8644;11617;0;6283;3554;5929;6396;0
"Aerides";1464418848.86016;5000;64;"миролюбивый";839;352;NA;"1 год 10 месяцев";103000;117;108;356;20477;26240;16636;10278;0;17853;8394;4580
"Aeromisha";1464418853.9629;3000;51;"нейтральный";16;300;NA;"6 лет 2 месяца";63000;104;4;21;37051;0;18298;0;33221;18194;0;NA
"Agamemnoh";1464418859.11494;5000;75;"миролюбивый";1018;396;5;"2 года 6 месяцев";149000;124;84;67;9550;25173;11229;7143;983;7822;5836;8028
"Aglavra";1464418864.22598;5000;74;"добродетельный";1010;392;18;"4 года";192000;147;4;2;10394;22960;0;6501;7971;6410;6584;3046
"Aiwary";1464418869.39109;4000;69;"миролюбивый";818;372;6;"2 года 8 месяцев";159000;139;19;12;14656;24562;0;9803;19226;9000;8745;5314
"AkaiRingo";1464418874.61383;9000;49;"добродушный";28;292;9;"1 год 1 месяц";60000;66;8;4;36962;0;19117;15938;16552;17838;11790;NA
"Al Cat";1464418879.71168;8000;58;"нейтральный";2;328;NA;"4 года 8 месяцев";96000;80;35;36;37162;0;0;0;NA;NA;NA;NA
"Alcoh0l";1464418884.82653;20000;70;"добродушный";936;376;33;"2 года 6 месяцев";151000;164;2;2;13366;24826;0;7770;2158;15961;7655;11474
"Aldorr";1464418889.96515;8000;66;"нейтральный";837;360;23;"2 года 4 месяца";133000;138;10;5;18048;25146;0;9197;5892;14310;8873;0
"Ale-ol";1464418895.08009;4000;76;"нейтральный";802;400;NA;"5 лет 9 месяцев";212000;171;105;116;8407;9365;10183;5996;0;7317;7660;0
"Alex Targaryen";1464418900.1886;1800;42;"миролюбивый";25;264;13;"5 месяцев";36000;30;167;172;37235;4697;21949;11172;7951;17834;4825;NA
"AlexCluber";1464418905.299;300;69;"нейтральный";918;372;30;"2 года 8 месяцев";149000;138;24;23;14043;22681;0;10230;3750;10428;7487;0
"Allard";1464418910.41488;6000;71;"беззлобный";814;380;NA;"4 года 1 месяц";179000;155;18;28;12221;21165;0;8804;0;8729;9317;16451
"Allmadena";1464418915.53515;3000;51;"недовольный";26;300;NA;"1 год 2 месяца";62000;99;4;3;36896;0;16947;0;32328;17700;0;NA
"AlSahHim";1464418920.66124;2000;50;"добродушный";11;296;20;"1 год";62000;66;10;1;37157;0;19045;7363;15303;18042;12977;NA
"Alvar";1464418925.7899;2000;61;"нейтральный";4;340;NA;"4 года 12 месяцев";111000;128;34;35;24839;37203;0;0;0;NA;NA;NA
"Amaterasu-dono";1464418930.90182;6000;71;"миролюбивый";1009;380;NA;"3 года 11 месяцев";180000;140;38;12;12254;15661;16551;8256;7485;6686;7545;9779
"Amnis";1464418936.01493;2000;79;"нейтральный";830;412;23;"4 года 7 месяцев";240000;122;58;59;6786;9484;22058;6235;5554;1903;4357;0
"Amore-perras";1464418941.12202;2000;74;"нейтральный";817;392;12;"6 лет 4 месяца";199000;144;185;509;9767;9687;7013;4793;12258;5610;8382;0
"Andreym999";1464418946.23144;2000;52;"нейтральный";21;304;NA;"3 года 11 месяцев";69000;86;57;52;36921;21229;0;0;NA;NA;NA;NA
"Annitachka";1464418951.34419;6000;62;"миролюбивый";836;344;16;"1 год 5 месяцев";77000;71;21;6;22653;29358;0;8219;9420;10103;1479;10334
"Answer";1464418956.53805;14000;80;"миролюбивый";824;416;NA;"6 лет 7 месяцев";204000;133;386;104;6354;439;525;4657;0;4299;7463;8372
"Antnis";1464418961.64945;3000;83;"нейтральный";925;428;32;"5 лет 12 месяцев";226000;152;61;136;4955;10386;0;3751;2313;4676;3874;0
"Antoine";1464418966.77435;10000;78;"миролюбивый";1012;408;14;"6 лет 3 месяца";190000;147;58;50;7413;23994;20072;5732;10988;6545;6123;9738
"Apricisgod";1464418971.8919;8000;72;"чистое зло";834;384;15;"2 года 3 месяца";180000;175;1;3;11925;25395;0;7412;9784;11913;6350;1018
"Arahn";1464418977.00484;0;75;"добродушный";1026;396;5;"5 лет 1 месяц";171000;159;20;23;9324;20262;0;6910;8567;10542;7138;11804
"Arcanum07";1464418982.11237;8000;69;"нейтральный";811;372;17;"3 года 6 месяцев";134000;160;16;16;14626;23589;0;8220;8889;20134;8438;0
"Ardent74";1464418987.2182;3000;72;"добродушный";1012;384;16;"3 года 1 месяц";182000;150;12;8;11326;22059;0;7423;9880;7752;7362;14637
"Arep";1464418992.3369;3000;52;"добродушный";17;304;NA;"1 год 7 месяцев";67000;107;27;5;37019;17936;18629;0;32160;18326;12527;NA
"Aspecter";1464418997.4739;15000;72;"беззлобный";932;384;NA;"5 лет 1 месяц";168000;175;38;42;11678;22414;0;7277;0;14275;7527;15335
"Astral Deity";1464419002.59248;0;41;"недовольный";12;260;18;"1 год 5 месяцев";35000;51;107;250;37112;14945;23218;8112;28082;18191;5742;NA
"Atlis";1464419007.6967;14000;95;"нейтральный";1014;476;NA;"7 лет 6 месяцев";439000;163;90;91;1630;2155;12070;803;0;542;2388;0
"Audriyn";1464419012.80133;8000;76;"добродетельный";929;400;46;"5 лет 11 месяцев";191000;167;99;121;8593;11715;11910;6455;724;9082;7463;3989
"Averina";1464419017.91838;3000;74;"нейтральный";849;392;33;"5 лет 4 месяца";179000;146;308;66;10168;2252;555;6937;2137;7541;6856;0
"Axiris";1464419023.0214;2000;54;"нейтральный";21;312;10;"1 год 12 месяцев";77000;110;1;0;36928;0;17419;14187;27755;18239;0;NA
"Badmanmabp";1464419028.12523;1600;59;"нейтральный";7;332;NA;"4 года 11 месяцев";97000;50;117;200;10062;11305;0;0;NA;NA;NA;NA
"Bakuyaku";1464419033.22641;5000;76;"миролюбивый";829;400;NA;"5 лет 4 месяца";213000;120;64;67;8671;10951;19859;5342;0;2758;6816;9849
"Bambi";1464419038.34262;7000;70;"миролюбивый";820;376;9;"5 лет 11 месяцев";145000;127;4;16;13033;23849;0;7552;15435;9076;7384;8993
"Barahir";1464419043.46619;6000;81;"миролюбивый";812;420;5;"6 лет 3 месяца";265000;164;67;68;5682;6634;18375;4682;20237;3747;5253;9260
"Basilisk";1464419048.57021;7000;75;"добродетельный";820;396;NA;"7 лет 1 месяц";214000;156;32;28;9473;12616;0;5955;0;5715;7340;4065
"Bauk";1464419053.67842;1000;53;"нейтральный";10;308;16;"2 года 5 месяцев";75000;89;5;27;37194;0;17058;9397;19581;18101;0;NA
"Benzendrin";1464419058.78363;1000;53;"добродетельный";29;308;2;"1 год 10 месяцев";74000;117;2;1;36894;0;17126;23525;32023;18053;2984;NA
"Berserk-san";1464419063.91346;3000;73;"нейтральный";1015;388;4;"3 года 9 месяцев";189000;124;20;26;10863;18354;0;9249;2519;4369;7477;0
"Black Ninja";1464419069.02478;12000;69;"добродушный";924;372;34;"2 года 6 месяцев";143000;129;36;46;14105;23281;0;7392;1971;9644;7680;13047
"Bloomer";1464419074.12517;5000;51;"миролюбивый";27;300;NA;"1 год";67000;67;5;3;36922;0;17703;0;12851;17928;9177;NA
"Bollas";1464419079.24039;4000;72;"нейтральный";833;384;17;"4 года 8 месяцев";161000;127;32;21;11347;18890;0;7734;8608;6887;7906;0
"Bolverkr";1464419084.36806;14000;75;"нейтральный";849;396;22;"4 года 7 месяцев";2e+05;121;71;48;9240;10272;12630;6696;5979;3488;5865;0
"Brazzabone";1464419089.47622;5000;72;"нейтральный";813;384;NA;"4 года 8 месяцев";169000;193;19;18;11898;23217;0;7408;0;18273;9130;0
"Briza";1464419094.6364;1800;56;"нейтральный";18;320;NA;"7 лет 7 месяцев";86000;50;18;13;36978;0;14378;0;3036;17588;0;NA
"BS150";1464419099.73891;7000;71;"нейтральный";819;380;11;"5 лет 5 месяцев";175000;144;37;31;12731;20941;0;7655;13727;7717;8859;0
"Caleb";1464419104.84347;7000;53;"нейтральный";19;308;NA;"6 лет 10 месяцев";72000;97;71;50;37117;13064;16031;0;25256;18079;0;NA
"Capsula";1464419109.94989;18000;63;"добродушный";825;348;39;"1 год 6 месяцев";99000;120;180;41;21470;26925;1133;10667;1349;20751;7297;12620
"Carachun";1464419115.05473;100;68;"добродушный";917;368;NA;"2 года 5 месяцев";146000;122;16;2;14859;22750;0;9771;0;7923;7283;14914
