"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Александриит";1464507856.50006;6000;71;"4";829;380;14;"3 года 1 месяц";164000;142;20;8;12647;24781;0;8455;10939;8715;7978;1697
"Алексино";1464507861.60847;5000;70;"0";835;376;NA;"4 года";164000;132;44;39;13504;15818;0;9016;0;7311;8619;0
"Алура";1464507866.71896;1000;74;"0";810;392;NA;"5 лет 2 месяца";173000;161;50;52;10398;16923;0;7048;0;10565;9029;0
"Альдерамин";1464507871.82664;7000;73;"4";853;388;43;"3 года 4 месяца";150000;139;15;14;10567;24197;0;7710;952;10407;7354;1912
"Альтамо";1464507876.96164;9000;69;"2";849;372;NA;"2 года 10 месяцев";158000;136;8;11;13945;23017;0;8453;0;8645;8090;10332
"Алэилер";1464507882.06621;0;87;"-5";828;444;22;"5 лет 11 месяцев";313000;143;139;143;3555;4492;6246;2922;6134;1219;4267;1021
"Амебиус";1464507887.19096;7000;74;"-1";1007;392;12;"3 года 8 месяцев";2e+05;186;66;42;10354;17632;13383;7143;11940;10522;6447;5505
"Анабратгомерат";1464507892.35936;11000;78;"0";920;408;NA;"4 года 11 месяцев";222000;156;118;44;7557;7272;3189;5277;0;5237;4521;0
"Анакири";1464507897.46013;200;44;"3";15;272;9;"8 месяцев";44000;37;29;49;37252;0;20646;15930;7967;17921;5618;NA
"Ангелос";1464507902.55547;300;49;"0";18;292;11;"4 года 3 месяца";56000;85;8;4;37221;0;18214;13823;30503;18247;0;NA
"Анн";1464507907.66663;8000;72;"0";1001;384;NA;"2 года 5 месяцев";165000;109;19;22;11350;23503;0;7274;389;4432;6450;0
"Анниель";1464507912.76846;2000;68;"3";853;368;22;"3 года 4 месяца";158000;135;0;1;14823;24685;0;9488;6048;8430;8495;4426
"Антикризисный";1464507917.8727;5000;43;"5";19;268;23;"7 месяцев";41000;32;26;6;37264;22401;19920;5683;6521;17956;654;NA
"Ардъ";1464507928.26385;2000;68;"3";823;368;27;"2 года 10 месяцев";145000;128;54;30;15785;26041;16050;10588;4469;9224;8204;6660
"Ариавэль";1464507933.37357;2000;80;"3";998;416;20;"4 года 10 месяцев";253000;154;58;91;6306;9400;0;3745;7130;3552;4673;5089
"Аривиль";1464507938.60585;3000;52;"5";23;304;8;"1 год 6 месяцев";70000;103;1;1;36967;0;17059;17233;29374;18034;1233;NA
"Аризия";1464507943.7274;1900;80;"1";819;416;NA;"6 лет 3 месяца";254000;153;120;61;6200;6757;4274;4146;0;3443;5349;17904
"Арлея";1464507948.85351;5000;52;"2";23;304;13;"1 год 4 месяца";68000;88;2;1;36914;0;17122;11446;23642;17730;13002;NA
"Артимон";1464507954.01093;5000;77;"-3";929;404;17;"4 года 10 месяцев";198000;168;67;63;7932;15340;17527;5936;8688;8266;6992;3956
"Асгайте";1464507969.70984;16000;70;"3";936;376;49;"2 года 6 месяцев";153000;124;2;1;13186;24332;0;9037;525;7345;7948;6351
"Асканели";1464507974.81269;5000;70;"2";845;376;2;"3 года 5 месяцев";166000;140;12;16;13058;21948;0;8118;22950;8181;8182;14847
"Аспелунд";1464507979.91405;7000;70;"-3";825;376;7;"2 года 2 месяца";167000;169;40;14;13373;25320;16769;7764;17993;13317;7100;3538
"Ассаргадоникс";1464507985.04572;0;68;"1";824;368;NA;"2 года 8 месяцев";156000;153;15;15;15256;24412;0;9769;0;12121;9047;16845
"Ассирэль";1464507990.1511;200;52;"0";24;304;5;"2 года 6 месяцев";70000;121;2;3;37035;0;16239;20035;34471;18110;0;NA
"Афраэль";1464507995.27773;7000;66;"0";811;360;44;"2 года 1 месяц";117000;134;1;0;17300;27890;0;9595;873;18422;7515;0
"Афрояпонец";1464508000.38734;3000;53;"-3";15;308;NA;"1 год 8 месяцев";73000;134;1;2;37228;0;17015;0;36216;18169;3774;NA
"Ацтлан";1464508005.50176;2000;45;"3";24;276;25;"2 года 4 месяца";43000;41;124;38;37170;2438;19799;5090;10875;17625;7511;NA
"Аэлирэн";1464508010.60627;8000;71;"-3";823;380;45;"2 года 10 месяцев";157000;152;21;20;12406;25550;0;8125;776;11671;7494;2929
"Аято";1464508015.73786;30;73;"4";921;388;18;"4 года 4 месяца";192000;120;31;49;10653;13155;0;7590;8242;3767;7475;3393
"Баалу";1464508020.8533;3000;69;"4";831;372;17;"2 года 9 месяцев";161000;138;1;4;14385;24392;0;9520;8788;8507;8466;1690
"Башир";1464508031.25969;22000;70;"3";831;376;36;"2 года 3 месяца";106000;107;117;97;13760;28909;6916;7678;1655;13207;6550;10336
"Беззеридес";1464508036.36936;3000;46;"4";27;280;22;"8 месяцев";50000;45;11;10;37016;0;19181;6284;9435;17486;1962;NA
"Беллатрис";1464508052.07041;6000;76;"5";1009;400;3;"3 года 1 месяц";204000;175;6;15;8709;21569;0;5945;22499;8577;5954;487
"Бертуччо";1464508057.17751;3000;45;"2";25;276;19;"7 месяцев";45000;44;69;92;37124;20607;21557;7499;12048;17525;13155;NA
"Берутиэль";1464508062.28228;0;75;"0";803;396;NA;"5 лет 7 месяцев";213000;176;70;105;9128;10300;21469;0;0;NA;NA;NA
"Бестхау";1464508067.38207;4000;70;"3";849;376;NA;"5 лет 10 месяцев";178000;173;8;8;13056;24204;0;8651;0;11873;8767;7257
"Бианки";1464508077.76985;8000;72;"3";997;384;9;"5 лет 4 месяца";187000;134;71;37;11899;15950;10040;7557;15827;5507;7886;8109
"Бидль";1464508082.88239;18000;65;"1";846;356;22;"2 года 1 месяц";104000;132;96;245;18441;25199;17967;10203;6273;22667;7988;17379
"Бизя";1464508088.01838;3000;81;"2";830;420;NA;"6 лет 3 месяца";269000;192;70;106;5926;4285;21549;4975;0;5455;6974;11644
"Бородатый";1464508156.64583;4000;71;"4";840;380;25;"3 года 2 месяца";149000;142;34;60;12198;25581;0;7015;4934;11311;7253;3382
"Брадоплёт";1464508161.74721;3000;45;"0";35;276;13;"1 год 3 месяца";43000;74;54;50;37181;22813;20649;11444;34506;17669;0;NA
"Брумель";1464508166.858;3000;71;"3";1009;380;14;"3 года 6 месяцев";182000;153;14;18;12246;19803;0;7964;10770;8122;7695;10048
"Важек";1464508171.96316;1800;71;"-3";847;380;25;"2 года 7 месяцев";176000;160;29;34;12231;24639;0;8819;4986;9918;7233;3283
"Вазъ";1464508177.09348;5000;49;"0";21;292;18;"1 год 2 месяца";60000;79;11;1;37094;0;18820;8173;24585;18124;0;NA
"Валеда";1464508182.24212;4000;50;"2";27;296;4;"1 год 10 месяцев";60000;80;59;89;37151;0;18355;21501;24712;18168;14595;NA
"Валем";1464508187.34805;6000;74;"4";933;392;NA;"3 года 4 месяца";202000;157;12;17;10035;20692;0;7500;0;6602;7096;3099
"ВалентинЮ";1464508192.46487;10000;71;"4";1010;380;NA;"2 года";131000;122;9;1;12126;27125;0;7253;1079;10469;5521;2736
"Валькери";1464508197.56776;0;77;"0";839;404;24;"5 лет 9 месяцев";223000;134;75;68;8343;8976;14591;3852;5241;3425;6882;0
"Василия";1464508202.6703;6000;74;"3";1001;392;NA;"3 года 7 месяцев";205000;173;18;25;9884;20733;0;7120;0;8183;7292;10090
"Велеск";1464508213.05477;3000;46;"1";19;280;8;"1 год 3 месяца";48000;94;118;117;37225;7876;19993;16967;38004;18123;14950;NA
"ВелесРус";1464508218.15882;1000;55;"1";13;316;NA;"2 года 9 месяцев";81000;146;2;1;36848;0;18601;0;35839;18235;18696;NA
"Великая-сан";1464508228.55115;5000;48;"0";26;288;11;"11 месяцев";56000;68;43;32;36948;0;18396;13232;20889;17776;0;NA
"Веллс";1464508244.26375;4000;70;"1";822;376;NA;"3 года 6 месяцев";170000;158;15;15;13725;22664;0;8983;0;10490;9031;15322
"Верест";1464508249.36985;1000;80;"6";931;416;NA;"6 лет 7 месяцев";264000;169;48;100;6155;9335;0;4246;0;4104;5287;4
"Вермишелиус";1464508254.47684;1500;67;"3";814;364;NA;"2 года 5 месяцев";140000;135;19;7;16679;24429;0;9614;0;11625;8252;8137
"Веспер";1464508264.88348;4000;74;"0";910;392;NA;"6 лет 2 месяца";203000;173;47;46;10007;15421;0;0;0;NA;NA;NA
"Ветродутель";1464508269.99083;2000;50;"4";10;296;10;"11 месяцев";64000;54;1;0;37236;0;18189;14765;8198;18205;1630;NA
"Вижилант";1464508275.12112;4000;56;"3";26;320;NA;"4 года 5 месяцев";85000;66;29;36;36934;0;15037;0;6677;18188;5338;NA
"Виноградик";1464508280.22169;4000;71;"0";823;380;NA;"5 лет 8 месяцев";142000;159;5;6;12684;24882;0;7789;0;17241;8481;0
"Владыкаситх";1464508301.80988;7000;74;"5";1005;392;13;"2 года 10 месяцев";194000;153;9;0;10049;21603;0;7761;11813;6824;5728;751
"Волкъ";1464508307.09206;1000;76;"0";1022;400;4;"5 лет 5 месяцев";214000;177;64;56;8456;10852;17765;6426;21790;7814;7508;0
"Воффка";1464508317.93255;0;52;"4";24;304;17;"5 лет 7 месяцев";66000;55;31;25;36897;0;16573;8630;7852;17521;2290;NA
"Вялора";1464508328.46887;4000;74;"1";1022;392;NA;"2 года 4 месяца";135000;134;91;155;10289;26105;16186;7622;716;12436;5390;18900
"Гаргантий";1464508333.59079;1000;56;"0";22;320;NA;"4 года 8 месяцев";86000;78;32;35;36808;0;15096;0;9678;18059;0;NA
"Гекатонхейр";1464508338.83314;7000;57;"3";29;324;19;"6 лет 1 месяц";90000;78;21;14;36963;0;13177;7886;8779;17947;5927;NA
"Гелеон";1464508343.93186;8000;73;"3";845;388;14;"5 лет 4 месяца";193000;146;44;72;10823;11636;0;8365;10399;6237;8329;8124
"Гентиана";1464508349.03414;7000;70;"1";1008;376;3;"3 года 8 месяцев";174000;151;21;11;13116;17493;0;9083;9927;8831;8288;15318
"Гергуста";1464508354.1343;12000;63;"0";820;348;45;"2 года 2 месяца";104000;131;18;5;21090;25935;0;11648;777;22311;9219;0
"Гетен";1464508364.55046;900;49;"-2";29;292;18;"1 год 2 месяца";58000;90;8;27;36999;0;19206;8205;31349;17979;4428;NA
"Грызоспин";1464508401.42483;5000;72;"0";1012;384;2;"3 года 5 месяцев";166000;199;27;21;11755;22924;0;8870;23538;20332;7105;0
"Даздраспермида";1464508411.81517;3000;61;"0";6;340;NA;"6 лет 3 месяца";111000;119;44;40;23744;36968;0;0;0;NA;NA;NA
"Дако";1464508416.92804;300;94;"2";1012;472;28;"6 лет 6 месяцев";359000;159;500;254;1862;535;651;662;4097;1123;3697;10608
"Даэмара";1464508427.33308;2000;72;"0";833;384;NA;"3 года 10 месяцев";184000;209;20;25;11921;21137;0;8134;0;18090;9626;0
"Дейрес";1464508432.44692;4000;46;"-5";18;280;11;"7 месяцев";50000;49;12;31;37166;0;19756;13626;11858;17753;215;NA
"Деликсайз";1464508437.55785;3000;49;"-5";18;292;NA;"9 месяцев";61000;63;3;6;37187;0;18052;0;14028;17840;221;NA
"Деминоторес";1464508442.70807;100;70;"4";812;376;9;"3 года 12 месяцев";165000;128;1;5;13740;25428;0;9160;16041;6612;8583;3420
"Ден32rus";1464508447.82136;4000;73;"3";836;388;19;"2 года 7 месяцев";146000;136;3;7;11153;25882;0;6969;7861;10519;7912;10853
"Деннь";1464508452.94609;2000;73;"2";819;388;14;"2 года 8 месяцев";153000;154;18;15;10894;26444;0;7484;10986;12991;7595;12830
"Деньбога";1464508458.06092;9000;75;"-5";1008;396;NA;"2 года 7 месяцев";209000;183;0;0;9729;23768;0;7351;0;9057;5997;428
"Деспонд";1464508463.1672;0;52;"0";14;304;NA;"1 год 7 месяцев";68000;112;0;0;37183;0;17585;0;33002;18279;0;NA
"Дефа";1464508468.29274;8000;72;"0";922;384;NA;"4 года 4 месяца";182000;174;34;25;11760;18734;0;6797;0;11312;9362;0
"Джакумо";1464508473.39909;4000;73;"4";1025;388;3;"3 года";194000;151;16;13;10697;21567;0;8221;5430;6632;6243;3129
"Джекс";1464508483.79628;12000;67;"0";842;364;35;"2 года";114000;120;92;151;16926;25805;15647;10011;1852;14827;8036;0
"Джеллар";1464508488.90045;1000;51;"0";8;300;12;"2 года 3 месяца";66000;100;47;50;37245;0;18940;12228;30109;18281;0;NA
"Джисос";1464508499.33744;2000;47;"2";15;284;16;"1 год 3 месяца";53000;80;63;32;37097;11809;19278;9158;29698;18200;12292;NA
"Джолинар";1464508504.44294;100;70;"0";812;376;14;"4 года 2 месяца";171000;134;29;22;13463;14655;0;8440;10337;6799;9519;0
"Джонлоко";1464508509.55155;2000;39;"3";22;252;19;"5 месяцев";30000;35;146;68;37171;2902;22927;7506;18848;17823;9112;NA
"ДжулиИда";1464508514.67169;3000;48;"3";17;288;3;"9 месяцев";56000;42;6;5;37132;0;18625;22497;6083;17930;5951;NA
"Ди.";1464508525.06544;200;89;"0";924;452;NA;"6 лет 12 месяцев";352000;217;87;145;3058;2176;17037;1116;0;3696;4785;0
"Дианко";1464508535.46969;7000;75;"1";999;396;NA;"4 года 8 месяцев";208000;148;38;37;9152;15580;0;0;0;NA;NA;NA
"Димоскавичус";1464508551.16987;6000;56;"0";21;320;NA;"2 года 4 месяца";84000;143;0;2;37142;0;16223;0;34180;18249;0;NA
"Димпсони";1464508556.27776;2000;49;"1";17;292;11;"1 год 1 месяц";59000;76;11;2;37119;0;18161;13216;23245;18044;18072;NA
"Дорожник";1464508587.84349;3000;53;"3";18;308;NA;"3 года 4 месяца";75000;64;19;15;36912;0;17165;0;8428;18097;9099;NA
"Дурдомыч";1464508592.96168;15000;69;"2";1023;372;29;"2 года 8 месяцев";72000;41;756;142;14565;17828;157;6056;3947;2820;5586;13291
"Дустя";1464508598.07337;14000;67;"3";838;364;46;"2 года 3 месяца";125000;128;97;48;16882;26922;5821;9615;717;13761;8205;8075
"Евгешка13";1464508603.18676;5000;48;"1";17;288;10;"11 месяцев";57000;47;20;7;37017;0;18276;14005;7557;18101;17221;NA
"Евра";1464508608.29052;0;70;"0";814;376;9;"6 лет 13 месяцев";158000;159;58;101;13774;21652;0;0;0;NA;NA;NA
"Единое";1464508613.39755;7000;69;"1";818;372;NA;"2 года 10 месяцев";163000;148;8;37;14246;24819;0;9770;0;9896;9447;15578
"Езус";1464508618.50992;5000;77;"4";843;404;NA;"6 лет 3 месяца";217000;153;58;58;8045;9245;21819;4721;0;5275;7081;4040
"ЕкатЕ";1464508623.625;800;49;"-3";15;292;21;"9 месяцев";60000;60;3;7;37077;0;18468;6748;12533;17896;2407;NA
"Жаб-птица";1464508628.75114;1000;72;"3";1005;384;10;"3 года 1 месяц";191000;155;12;9;11322;21967;0;8522;14626;7414;7152;4778
"Жестокосердный";1464508639.21307;4000;72;"5";850;384;41;"2 года 4 месяца";161000;112;10;5;11682;26264;0;7466;1187;5090;7411;1021
"Жмуля";1464508644.33473;2000;48;"0";13;288;16;"1 год 3 месяца";54000;85;11;5;37175;0;19410;9893;31406;18293;0;NA
"Забиякa";1464508649.44404;4000;75;"4";1003;396;2;"3 года 7 месяцев";154000;82;78;42;9678;16173;8979;7203;23234;2233;5928;2433
"Забодайя";1464508654.55284;9000;75;"3";1023;396;NA;"3 года 4 месяца";211000;171;15;13;9604;21566;0;8397;0;7381;7092;9569
"Зайльф";1464508659.68618;12000;72;"3";1022;384;26;"2 года 12 месяцев";185000;157;14;10;11197;22661;0;6642;4656;8246;6511;10098
"Запасный";1464508664.79479;1800;68;"0";830;368;26;"3 года";129000;122;68;96;14854;22569;21613;0;0;NA;NA;NA
"Зарница";1464508669.90336;3000;77;"3";1019;404;1;"6 лет 3 месяца";212000;167;42;32;8350;23582;0;5777;2384;6825;5925;4405
"Затраха";1464508675.00945;14000;90;"0";1012;456;NA;"7 лет 2 месяца";357000;194;98;115;2867;1013;11764;1082;21475;2431;5263;0
"Защитник";1464508680.11626;1000;69;"0";816;372;NA;"4 года 5 месяцев";165000;163;46;33;13934;15632;23639;9762;0;12395;9346;0
"Зверькус";1464508685.21816;2000;49;"3";27;292;11;"11 месяцев";59000;53;4;2;36839;0;17968;13523;9371;17659;8065;NA
"Зеб";1464508690.31931;3000;43;"0";14;268;10;"8 месяцев";42000;44;60;43;37211;16871;20976;14515;13867;18248;0;NA
"Зеир-Тол";1464508695.44194;8000;70;"1";908;376;23;"2 года 12 месяцев";169000;145;12;13;13353;23630;0;0;0;NA;NA;NA
"Зертимон";1464508700.54365;4000;71;"2";859;380;NA;"2 года 3 месяца";137000;120;8;6;12425;27005;0;8987;0;9053;7449;13035
"Злюка-злюка";1464508705.651;8000;83;"-4";834;428;30;"5 лет 6 месяцев";279000;127;57;89;4810;7387;0;4400;2867;1240;4136;1412
"Зороастр";1464508710.75964;1000;76;"0";822;400;8;"6 лет 2 месяца";217000;128;60;48;8618;9834;18283;4326;16225;3190;6442;0
"Зорянка";1464508715.87559;9000;51;"0";19;300;10;"2 года 3 месяца";66000;98;91;338;37219;21485;18262;14604;29185;18317;0;NA
"ИгорьГеннадьевич";1464508720.98679;3000;55;"0";23;316;NA;"2 года 3 месяца";80000;146;4;4;36870;0;17770;0;36217;18217;0;NA
"Игрек";1464508726.08923;7000;69;"3";849;372;49;"2 года 6 месяцев";160000;115;1;3;14282;25339;0;9206;526;5505;7673;8405
"Идиализатор";1464508731.1965;0;67;"-2";820;364;43;"2 года 2 месяца";120000;134;79;53;16343;26997;10717;9008;975;17332;7809;5058
"Идрахим";1464508736.33055;13000;73;"1";1009;388;16;"4 года 4 месяца";196000;144;30;25;10673;18143;0;7131;9496;5797;7709;18737
"Изерка";1464508746.73328;4000;45;"4";16;276;7;"8 месяцев";46000;39;67;61;37229;17110;19688;18464;8056;17892;3669;NA
"Илиа";1464508751.82918;5000;71;"0";838;380;NA;"3 года 8 месяцев";146000;195;25;48;12106;21481;0;7248;0;25149;8302;0
"Импликация";1464508762.23634;400;75;"0";829;396;22;"4 года 7 месяцев";201000;119;88;50;9066;10803;7801;6231;6224;3259;5644;0
"Инуленька";1464508767.34256;7000;74;"0";837;392;62;"4 года 12 месяцев";186000;132;351;38;9959;6431;242;6891;194;5369;6698;0
"Ириси";1464508777.74362;9000;49;"0";32;292;11;"1 год 2 месяца";58000;102;9;28;37012;0;18025;13506;35117;17901;0;NA
"Ируд";1464508782.85417;6000;77;"0";1008;404;NA;"4 года 6 месяцев";228000;174;57;29;8060;11711;13819;5897;0;6350;5519;0
"Кyкy-Рyкy";1464508798.54982;7000;70;"0";1014;376;1;"2 года 7 месяцев";148000;152;8;11;13639;22249;0;7396;4655;13692;6544;0
"Кагбэ";1464508803.66259;3000;70;"0";842;376;24;"2 года 4 месяца";131000;142;31;35;13716;26362;0;9131;5497;15800;8293;0
"Кальвия";1464508808.78916;9000;48;"2";30;288;12;"9 месяцев";55000;50;3;9;36975;0;17889;12467;9673;17843;13248;NA
"Капризуха";1464508819.23877;300;73;"1";1009;388;25;"3 года 2 месяца";174000;160;79;48;10493;22715;9815;7893;5156;10191;7154;17443
"Карабистр";1464508824.35248;14000;71;"3";1007;380;37;"2 года 6 месяцев";130000;114;31;26;12021;22954;0;6975;1551;8967;6749;9466
"Каргуша";1464508829.45926;3000;54;"0";22;312;NA;"2 года 5 месяцев";77000;97;0;2;36464;0;15616;0;22171;18099;0;NA
"Карильма";1464508834.57692;6000;74;"3";813;392;NA;"6 лет 5 месяцев";193000;115;121;122;10058;24657;7694;5780;0;3294;7359;4743
"Карлушко";1464508839.71823;3000;72;"-2";826;384;18;"2 года 2 месяца";158000;154;20;21;11265;26574;0;7350;8343;11986;6848;4605
"Карнос";1464508844.84308;10000;71;"3";1018;380;2;"2 года 10 месяцев";169000;166;8;8;12491;22376;0;7488;11157;12286;7050;9814
"Кацоид";1464508849.95445;10000;68;"2";816;368;26;"4 года 3 месяца";154000;141;11;24;14830;23875;0;8442;4631;9984;8746;14837
"Квейк";1464508860.35104;14000;72;"-3";922;384;NA;"3 года";190000;164;10;3;11882;21196;0;8554;0;8684;7501;3802
"Квинни";1464508865.47009;9000;80;"0";1016;416;24;"5 лет 3 месяца";243000;183;99;104;6335;8024;10769;4297;5362;6167;5038;0
"Квинтарио";1464508870.58022;3000;72;"1";818;384;38;"2 года 8 месяцев";157000;142;34;37;11568;26308;0;8143;1444;9785;7708;18119
"Кейнэ";1464508875.72845;4000;67;"1";835;364;4;"2 года 9 месяцев";132000;122;89;45;16001;23508;6840;10259;21490;10317;9212;16427
"Келебри";1464508881.11059;5000;73;"4";932;388;7;"3 года 10 месяцев";186000;118;24;26;10539;16434;0;8470;17657;3994;7715;2363
"Кентавруон";1464508886.40307;7000;73;"4";823;388;NA;"3 года 7 месяцев";186000;149;9;11;11056;24386;0;7559;0;7221;7560;3426
"Кикубаагудха";1464508891.53747;6000;69;"4";830;372;6;"2 года 8 месяцев";164000;150;3;3;14265;23486;0;9365;19306;10109;8118;1976
"Кимхмерка";1464508901.93458;4000;70;"2";833;376;16;"2 года 8 месяцев";155000;132;36;19;13433;23776;0;8468;9387;8365;8128;12328
"Китус";1464508928.23002;5000;85;"4";931;436;NA;"5 лет 8 месяцев";302000;153;90;93;4283;6743;12278;2915;0;1874;3813;2067
"Клавикус";1464508933.33792;5000;69;"-3";841;372;22;"2 года 9 месяцев";163000;159;5;9;14284;23171;0;9277;6025;11981;7798;2835
"Клёпыч";1464508938.45487;5000;71;"0";847;380;12;"3 года 2 месяца";158000;130;16;10;12500;25062;0;6932;12748;7610;7901;0
"Кобочка";1464508948.86469;4000;72;"0";995;384;NA;"3 года 11 месяцев";181000;182;23;21;11522;19554;0;8401;0;12957;8238;0
"Колма";1464508964.57986;2000;56;"4";17;320;10;"4 года 2 месяца";84000;88;18;31;37138;0;15120;14856;14494;18145;3652;NA
"Комиссариат";1464508969.6924;4000;73;"0";929;388;NA;"3 года 11 месяцев";177000;181;23;32;11109;19243;0;7832;0;13657;9124;0
"Коннектус";1464508974.87303;2000;75;"1";1020;396;3;"3 года 8 месяцев";203000;168;16;12;9238;20770;0;6540;22335;7789;6708;15092
"Космобой";1464508985.29384;4000;43;"-2";23;268;12;"6 месяцев";38000;42;183;103;37134;2499;20846;12608;16785;18038;5229;NA
"Кофемель";1464509001.00778;10000;66;"0";807;360;22;"2 года 8 месяцев";142000;114;3;5;17051;22294;0;10053;6038;7216;8678;0
"Криида";1464509016.70344;5000;73;"0";921;388;NA;"5 лет 2 месяца";190000;163;36;38;11166;16671;0;8582;0;8542;7973;0
"Криман";1464509021.80407;4000;55;"-2";21;316;NA;"3 года 4 месяца";86000;96;7;24;37028;0;16051;0;17046;18215;4553;NA
"Крлок";1464509026.91917;4000;83;"-3";844;428;NA;"5 лет 7 месяцев";283000;201;71;93;5160;6221;19731;4132;0;5402;4479;3829
"Крокрысс";1464509032.03053;1000;65;"3";939;356;32;"1 год 7 месяцев";96000;96;15;24;18350;28052;0;10244;2387;12768;6931;9509
"Кубастус";1464509042.42916;100;70;"1";822;376;18;"3 года 10 месяцев";169000;145;24;34;13634;18751;0;8888;7971;8523;9188;15358
"Кукловод-инквизитор";1464509047.5263;3000;51;"0";20;300;NA;"1 год 6 месяцев";64000;133;5;1;37152;0;18002;0;39218;18127;0;NA
"КУЛЬМАРИУС";1464509052.62978;5000;50;"1";19;296;NA;"1 год 4 месяца";62000;112;6;5;37103;0;18543;0;36180;18164;17258;NA
"Кухулин";1464509057.74056;2000;79;"0";832;412;19;"4 года 9 месяцев";221000;118;130;76;6998;8753;4315;5433;7625;2260;4774;0
"Кхара";1464509068.15045;3000;49;"-2";22;292;7;"1 год";59000;78;5;5;37167;0;18503;18282;24158;17844;4494;NA
"Кысьмабог";1464509078.56364;2000;71;"0";930;380;49;"2 года 10 месяцев";150000;142;7;11;12724;23524;0;8301;518;11057;7251;0
"Лакса";1464509088.96599;5000;43;"4";22;268;20;"7 месяцев";41000;37;28;20;37176;0;20990;7147;9302;17697;1304;NA
"Лаллапалузый";1464509094.10979;5000;71;"3";833;380;11;"6 лет 1 месяц";165000;157;58;33;12506;21576;14745;8217;13760;11289;8760;6989
"Ланиель";1464509099.22751;10000;73;"3";1006;388;NA;"3 года 10 месяцев";194000;156;33;15;10818;18930;0;7809;0;7224;7409;9022
"Леворукая-чудачка";1464509109.63087;4000;55;"4";18;316;NA;"3 года 1 месяц";84000;91;6;6;37125;0;15950;0;15763;18247;3428;NA
"Лейла";1464509125.5776;500;81;"-2";829;420;NA;"6 лет 4 месяца";245000;220;170;321;6007;5982;6747;3380;0;9608;6021;4908
"Лемка";1464509130.70728;8000;69;"2";820;372;34;"2 года 4 месяца";131000;93;5;2;13960;25544;0;8317;1968;5355;7559;11190
"Ленебой";1464509135.81216;5000;52;"5";23;304;NA;"1 год 10 месяцев";70000;114;1;3;37071;0;17223;0;33098;17921;242;NA
"Леста";1464509141.04306;4000;79;"1";1007;412;NA;"6 лет 5 месяцев";224000;156;55;46;6775;9137;21022;4961;4293;5144;5152;15291
"Ликанда";1464509146.1592;3000;51;"0";22;300;12;"1 год 7 месяцев";66000;107;0;0;36958;0;17469;12544;32822;18182;0;NA
"Ллана";1464509151.26826;6000;74;"-5";1002;392;24;"2 года 4 месяца";190000;169;8;2;9899;23870;0;5852;5278;9415;4873;302
"Ллаури";1464509156.38907;3000;71;"3";948;380;41;"1 год 11 месяцев";116000;110;1;1;12166;27988;0;8241;1179;11112;5795;7577
"Логг";1464509161.50973;1000;75;"0";988;396;NA;"5 лет 12 месяцев";207000;222;56;43;9299;18057;19456;0;0;NA;NA;NA
"Лунa";1464509171.9096;5000;75;"0";1008;396;3;"4 года 8 месяцев";183000;154;82;79;9611;12991;13370;6099;22268;8093;7691;0
"Люциферия";1464509182.33659;0;71;"2";817;380;19;"2 года 10 месяцев";176000;144;4;11;12706;24704;0;8415;7793;7515;8310;12640
"Мадока-сама";1464509187.44661;9000;73;"3";1018;388;NA;"4 года 7 месяцев";192000;169;12;12;10761;20822;0;7605;0;9182;6641;10145
"Маеми";1464509192.55789;400;51;"0";14;300;5;"1 год 5 месяцев";63000;111;5;6;37180;0;18563;20406;35470;18294;0;NA
"Маманя";1464509202.98528;6000;80;"-4";823;416;NA;"5 лет 8 месяцев";250000;186;181;139;6344;7556;3296;3696;0;5974;4836;1266
"Маргон";1464509213.38438;4000;51;"2";26;300;13;"1 год 6 месяцев";65000;100;18;6;37054;0;16521;11529;31059;17978;11343;NA
"МардукДвуглавыйТопор";1464509218.50165;7000;48;"4";24;288;20;"9 месяцев";55000;47;1;0;37195;0;18354;7113;8328;17673;3353;NA
"Марим0";1464509223.61825;9000;70;"2";820;376;NA;"4 года 1 месяц";174000;127;29;42;13061;15594;0;9142;0;5737;9048;10390
"Матэй";1464509228.72962;3000;67;"0";811;364;NA;"2 года 11 месяцев";139000;172;10;4;16549;22976;0;9862;0;21885;9281;0
"Маугли";1464509233.84;500;91;"0";995;460;NA;"6 лет 12 месяцев";268000;195;87;151;2588;7764;17358;2167;0;5686;3630;0
"МегаСерый";1464509238.94841;1000;52;"3";19;304;18;"2 года 2 месяца";68000;86;1;1;37206;0;16880;8444;22315;18074;7821;NA
"Мегобожество";1464509244.05148;3000;75;"4";1010;396;3;"4 года 12 месяцев";207000;172;26;22;9632;21138;0;7835;22761;7909;6649;3152
"Меилликки";1464509249.17035;600;56;"4";23;320;1;"3 года 12 месяцев";85000;83;12;17;36990;0;18031;0;11911;18048;2009;NA
"Мелителе";1464509254.29434;700;84;"0";1003;432;NA;"5 лет 12 месяцев";293000;160;76;66;4785;7557;13907;2942;0;2490;3833;0
"Мелитта";1464509259.41961;1700;50;"3";21;296;18;"2 года 7 месяцев";60000;84;13;15;37062;0;17119;8320;26802;17974;7477;NA
