"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"ToxinSun";"1464388668.95212";"около 7 сотен";"49";"миролюбивый";"22";"292";"12";"1 год 6 месяцев";"около 57 тысяч";"91";"22";"18";"37001";"0";"19050";"12321";"31965";"17862";"6359"
"Tpaktopuctt";"1464388674.07618";"около 7 тысяч";"70";"миролюбивый";"828";"376";"7";"3 года";"около 166 тысяч";"139";"11";"15";"13392";"24644";"0";"7941";"18163";"7943";"8417";"4848"
"TROG80";"1464388679.19134";"около 3 сотен";"55";"чистое зло";"9";"316";"11";"4 года 3 месяца";"около 82 тысяч";"83";"29";"17";"37259";"0";"15442";"12768";"13248";"18006";"632"
"Trolololo";"1464388684.29504";"около 7 тысяч";"72";"нейтральный";"928";"384";"26";"6 лет 2 месяца";"около 186 тысяч";"153";"23";"13";"11746";"22766";"0";"7456";"4815";"7653";"7453";"0"
"Tronum";"1464388689.39847";"около 17 сотен";"52";"чистое зло";"20";"304";"";"1 год 4 месяца";"около 69 тысяч";"111";"1";"0";"37091";"0";"17910";"0";"32353";"17949";"848"
"TRUNE";"1464388694.50964";"около 9 тысяч";"46";"недовольный";"17";"280";"";"3 года 5 месяцев";"около 46 тысяч";"61";"65";"492";"37201";"0";"19318";"0";"24487";"17905";"6269"
"Umberlee";"1464388699.6167";"около 3 тысяч";"73";"миролюбивый";"845";"388";"23";"3 года 10 месяцев";"около 146 тысяч";"118";"36";"52";"10583";"21901";"0";"6667";"5570";"7315";"7413";"5468"
"Uncle Night";"1464388704.72489";"около 6 тысяч";"65";"нейтральный";"804";"356";"3";"2 года 3 месяца";"около 130 тысяч";"148";"37";"13";"18663";"25478";"18916";"10176";"22341";"17956";"9029";"0"
"Undirecthands";"1464388709.8429";"около 18 сотен";"55";"нейтральный";"23";"316";"";"6 лет 7 месяцев";"около 78 тысяч";"92";"20";"27";"36981";"0";"13744";"0";"19434";"18029";"0"
"Unlithium";"1464388714.95339";"около 3 тысяч";"51";"добродетельный";"18";"300";"";"3 года 8 месяцев";"около 63 тысяч";"106";"3";"3";"36984";"0";"17491";"0";"33682";"17800";"2402"
"Usheb";"1464388720.05434";"около 3 тысяч";"71";"нейтральный";"809";"380";"45";"5 лет 3 месяца";"около 173 тысяч";"149";"144";"26";"12556";"11982";"1195";"7356";"770";"8634";"8683";"0"
"Uvasis";"1464388725.17964";"около 6 сотен";"54";"добродушный";"19";"312";"";"3 года 11 месяцев";"около 76 тысяч";"93";"10";"8";"37007";"0";"16780";"0";"21197";"17901";"11361"
"Vadimus Govorovis";"1464388730.28044";"около 4 тысяч";"52";"нейтральный";"25";"304";"";"1 год 7 месяцев";"около 69 тысяч";"120";"0";"1";"36857";"0";"16498";"0";"34943";"17853";"0"
"ValEgo";"1464388735.38814";"около 6 тысяч";"72";"нейтральный";"929";"384";"";"3 года 8 месяцев";"около 185 тысяч";"211";"23";"27";"11397";"21761";"0";"7542";"0";"18182";"9208";"0"
"Valek1252";"1464388740.48666";"около 3 тысяч";"50";"миролюбивый";"12";"296";"";"3 года 8 месяцев";"около 61 тысяч";"75";"10";"9";"37174";"0";"18889";"0";"21246";"18111";"6662"
"Vallafar";"1464388745.59373";"около 6 тысяч";"52";"миролюбивый";"18";"304";"10";"1 год 11 месяцев";"около 71 тысяч";"93";"10";"21";"37246";"0";"17258";"14562";"24182";"18167";"6396"
"Vallinka";"1464388750.69978";"около 7 тысяч";"74";"добродушный";"805";"392";"15";"4 года 12 месяцев";"около 199 тысяч";"103";"51";"44";"9730";"10173";"23355";"0";"0"
"Vandarion";"1464388755.84741";"около 3 тысяч";"73";"нейтральный";"1007";"388";"14";"4 года 11 месяцев";"около 189 тысяч";"158";"74";"46";"10740";"13799";"11059";"6745";"10391";"7929";"7955";"0"
"Vavanus";"1464388760.94855";"около 6 тысяч";"81";"нейтральный";"844";"420";"";"6 лет 1 месяц";"около 266 тысяч";"221";"87";"131";"5718";"7432";"16167";"3882";"0";"7838";"5499";"0"
"Vedwail";"1464388766.07577";"около 9 тысяч";"73";"нейтральный";"843";"388";"";"2 года 11 месяцев";"около 162 тысяч";"168";"7";"6";"11130";"25449";"0";"8474";"0";"14119";"8295";"0"
"Vendenta";"1464388771.18014";"около 9 тысяч";"55";"беззлобный";"22";"316";"";"3 года 4 месяца";"около 81 тысяч";"147";"9";"13";"36946";"0";"15356";"0";"35938";"18096";"16866"
"Vestnick";"1464388776.29306";"ни одного";"48";"добродушный";"22";"288";"2";"1 год 2 месяца";"около 57 тысяч";"92";"29";"13";"37090";"0";"17643";"23197";"32237";"17986";"13541"
"Vinchy";"1464388781.40073";"около тысячи";"52";"добродушный";"22";"304";"17";"1 год 8 месяцев";"около 68 тысяч";"111";"1";"2";"37101";"0";"15986";"8750";"33011";"17914";"11603"
"Violet";"1464388786.49815";"около 7 тысяч";"82";"нейтральный";"835";"424";"";"6 лет 9 месяцев";"около 274 тысяч";"215";"85";"76";"5467";"6955";"12003";"3454";"0";"6758";"5304";"0"
"Vizzerdrixx";"1464388791.60261";"около 8 сотен";"78";"миролюбивый";"819";"408";"";"5 лет 12 месяцев";"около 228 тысяч";"149";"73";"59";"7438";"8445";"13980";"5473";"0";"4299";"6112";"7904"
"Vladigor";"1464388796.73056";"около 4 тысяч";"91";"нейтральный";"997";"460";"";"7 лет 8 месяцев";"около 386 тысяч";"165";"60";"78";"2555";"3311";"23979";"1079";"0";"991";"3183";"0"
"VladislavD";"1464388801.93922";"около 7 тысяч";"68";"нейтральный";"811";"368";"19";"3 года 8 месяцев";"около 149 тысяч";"151";"53";"22";"15468";"18741";"12801";"9009";"7458";"13363";"8969";"0"
"Voronalex";"1464388807.05107";"ни одного";"55";"добродушный";"22";"316";"";"1 год 10 месяцев";"около 82 тысяч";"140";"1";"6";"37046";"0";"18415";"0";"34435";"18161";"14444"
"Vozdrik";"1464388812.1599";"около 4 тысяч";"68";"миролюбивый";"839";"368";"37";"2 года 8 месяцев";"около 136 тысяч";"109";"14";"8";"14906";"25260";"0";"9120";"1561";"7156";"7614";"7896"
"Wackaloon";"1464388817.26723";"около 7 тысяч";"78";"нейтральный";"987";"408";"";"5 лет 2 месяца";"около 245 тысяч";"175";"74";"109";"7197";"10842";"19817";"0";"0"
"Werty";"1464388822.37522";"около 3 тысяч";"81";"добродетельный";"1009";"420";"25";"6 лет 3 месяца";"около 263 тысяч";"212";"70";"52";"5725";"6294";"13920";"3982";"4937";"7286";"4671";"3147"
"Wetsunny";"1464388827.49155";"около 5 тысяч";"74";"беззлобный";"1016";"392";"24";"4 года 9 месяцев";"около 178 тысяч";"136";"13";"13";"9949";"22239";"0";"6952";"5254";"6327";"7438";"15406"
"Wildolga";"1464388832.59023";"около тысячи";"52";"добродушный";"24";"304";"";"5 лет 12 месяцев";"около 69 тысяч";"89";"8";"6";"37015";"0";"16568";"0";"23498";"17934";"10592"
"WildСat";"1464388837.73007";"около 7 тысяч";"69";"нейтральный";"850";"372";"33";"2 года 10 месяцев";"около 148 тысяч";"163";"13";"18";"14277";"25404";"0";"9701";"2147";"16457";"8864";"0"
"Wolf1984";"1464388842.83812";"около 4 тысяч";"73";"нейтральный";"931";"388";"";"6 лет 2 месяца";"около 199 тысяч";"205";"30";"40";"11042";"16068";"0";"6783";"0";"13826";"8435";"0"
"Wolf1996";"1464388847.95654";"около 4 сотен";"78";"добродетельный";"1011";"408";"4";"4 года 10 месяцев";"около 220 тысяч";"121";"57";"40";"7637";"12481";"17862";"6209";"21585";"2529";"5369";"3185"
"World Of Warcraft";"1464388853.06003";"около 2 тысяч";"57";"нейтральный";"21";"324";"";"5 лет 10 месяцев";"около 91 тысяч";"128";"16";"14";"36906";"0";"14858";"0";"27303";"18209";"0"
"Worldkeeper";"1464388858.17166";"около 2 тысяч";"56";"нейтральный";"5";"320";"";"3 года 10 месяцев";"около 84 тысяч";"120";"17";"25";"37257";"0";"15379";"0";"28020";"18303";"0"
"XellMell";"1464388863.28672";"около 5 сотен";"47";"добродушный";"28";"284";"9";"1 год 4 месяца";"около 52 тысяч";"89";"8";"1";"37038";"0";"18625";"15919";"34539";"17761";"14667"
"Xionin";"1464388868.39806";"около 16 тысяч";"86";"беззлобный";"1024";"440";"24";"6 лет 3 месяца";"около 261 тысяч";"124";"116";"97";"3972";"2402";"7044";"3473";"5401";"1443";"5042";"17795"
"Yakucca";"1464388873.50719";"около 5 тысяч";"72";"недовольный";"1014";"384";"1";"5 лет";"около 157 тысяч";"151";"95";"76";"11427";"20888";"9339";"7436";"1348";"11580";"6659";"0"
"Yellowmegaman";"1464388878.62279";"около 7 тысяч";"85";"чистое зло";"837";"436";"35";"5 лет 9 месяцев";"около 292 тысяч";"157";"81";"113";"4365";"7168";"17085";"3326";"1867";"2344";"2950";"1099"
"Yummy Yummy";"1464388883.72486";"около 6 тысяч";"53";"миролюбивый";"20";"308";"6";"2 года 7 месяцев";"около 74 тысяч";"119";"10";"9";"37230";"0";"17004";"19534";"32454";"18182";"5081"
"Yuriy sml";"1464388888.83899";"около 9 тысяч";"69";"нейтральный";"812";"372";"12";"5 лет 2 месяца";"около 153 тысяч";"155";"14";"3";"14456";"24460";"0";"7980";"12141";"13290";"7869";"0"
"Yusman";"1464388893.95456";"около 5 тысяч";"75";"миролюбивый";"847";"396";"23";"7 лет 10 месяцев";"около 204 тысяч";"127";"17";"18";"9209";"24434";"0";"5936";"5798";"3788";"6596";"7900"
"Zakuto";"1464388899.05844";"около 11 тысяч";"71";"нейтральный";"814";"380";"";"5 лет 8 месяцев";"около 178 тысяч";"221";"25";"23";"12270";"22738";"0";"7771";"0";"21717";"8997";"0"
"ZArgus";"1464388904.17353";"около 3 тысяч";"70";"нейтральный";"916";"376";"9";"3 года 4 месяца";"около 169 тысяч";"170";"31";"23";"13306";"22967";"0";"8264";"15273";"13027";"8328";"0"
"Zeluka";"1464388909.27761";"ни одного";"85";"чистое зло";"1003";"436";"2";"5 лет 7 месяцев";"около 299 тысяч";"155";"61";"81";"4276";"7343";"23755";"3116";"23433";"2034";"3163";"685"
"Zo Sahaal";"1464388914.37661";"около 4 тысяч";"51";"добродетельный";"18";"300";"16";"11 месяцев";"около 65 тысяч";"51";"0";"0";"37186";"0";"18307";"9257";"6676";"18040";"3420"
"Zoltan";"1464388919.48365";"около 9 тысяч";"86";"нейтральный";"836";"440";"";"7 лет 10 месяцев";"около 320 тысяч";"161";"64";"90";"3807";"5777";"23104";"2848";"0";"1827";"4349";"0"
"Zoonli";"1464388924.60974";"около 3 тысяч";"51";"беззлобный";"21";"300";"4";"2 года 9 месяцев";"около 65 тысяч";"52";"48";"50";"37120";"0";"17528";"21356";"7065";"18070";"18354"
"ZXX";"1464388929.73509";"около 15 сотен";"50";"миролюбивый";"16";"296";"6";"11 месяцев";"около 61 тысяч";"49";"3";"3";"37243";"0";"17189";"19576";"7084";"17946";"5717"
"Zzzkolesozzz";"1464388934.83767";"около 8 тысяч";"56";"нейтральный";"10";"320";"";"4 года 1 месяц";"около 84 тысяч";"92";"18";"40";"37155";"0";"14557";"0";"16161";"18073";"0"
"Абраказавр";"1464388939.98464";"около 6 тысяч";"73";"нейтральный";"811";"388";"";"3 года 9 месяцев";"около 154 тысяч";"131";"14";"18";"10943";"23469";"0";"7977";"0";"8315";"8604";"0"
"Абыхр";"1464388945.10111";"около 4 тысяч";"75";"добродушный";"1008";"396";"2";"3 года 2 месяца";"около 152 тысяч";"127";"5";"21";"9343";"26022";"0";"6786";"711";"7932";"6029";"14953"
"Аглахар";"1464388955.49748";"около тысячи";"73";"миролюбивый";"1013";"388";"11";"3 года 7 месяцев";"около 191 тысяч";"136";"27";"12";"11179";"18206";"0";"7084";"13410";"5410";"6924";"9357"
"Адама";"1464388960.61438";"около 12 тысяч";"81";"абсолютное добро";"1002";"420";"24";"5 лет 6 месяцев";"около 255 тысяч";"141";"62";"55";"5649";"9404";"18714";"5324";"5525";"2590";"4741";"781"
"Аделайдочка";"1464388965.72394";"ни одного";"54";"нейтральный";"11";"312";"";"3 года 1 месяц";"около 76 тысяч";"106";"11";"13";"37143";"0";"16805";"0";"26772";"18266";"0"
"Айтаро";"1464388976.11852";"около 5 тысяч";"54";"нейтральный";"22";"312";"";"3 года 3 месяца";"около 76 тысяч";"88";"15";"14";"36867";"0";"17680";"0";"18546";"18163";"0"
"Аквалия";"1464388981.30141";"около 4 тысяч";"74";"добродушный";"1012";"392";"NA";"2 года 8 месяцев";"около 149 тысяч";"129";"7";"3";"9835";"24853";"0";"7492";"8614";"8778";"6681";"11179"
"Актеон";"1464388991.6967";"около 9 тысяч";"74";"миролюбивый";"830";"392";"";"7 лет 2 месяца";"около 143 тысяч";"166";"11";"25";"10393";"26334";"0";"6870";"0";"18831";"7115";"5098"
"Аланут";"1464388996.80203";"около 5 тысяч";"73";"нейтральный";"829";"388";"";"3 года 3 месяца";"около 154 тысяч";"164";"12";"14";"10870";"23601";"0";"7509";"0";"15218";"8736";"0"
"Александриит";"1464389007.22448";"около 9 тысяч";"71";"добродетельный";"828";"380";"14";"3 года 1 месяц";"около 164 тысяч";"142";"20";"8";"12649";"24781";"0";"8423";"10948";"8695";"7948";"1764"
"Алексино";"1464389012.3293";"около 3 тысяч";"70";"нейтральный";"833";"376";"";"4 года";"около 163 тысяч";"132";"44";"39";"13525";"15818";"0";"9090";"0";"7339";"8600";"0"
"Алура";"1464389017.4403";"около 8 тысяч";"74";"нейтральный";"808";"392";"";"5 лет 2 месяца";"около 173 тысяч";"160";"50";"52";"10401";"16923";"0";"7034";"0";"10380";"9013";"0"
"Альдерамин";"1464389022.54959";"около 40 тысяч";"73";"добродетельный";"850";"388";"43";"3 года 4 месяца";"около 150 тысяч";"138";"15";"14";"10663";"24197";"0";"7694";"953";"10237";"7332";"2360"
"Альтамо";"1464389027.66088";"около 2 тысяч";"69";"миролюбивый";"846";"372";"";"2 года 10 месяцев";"около 157 тысяч";"136";"8";"11";"13971";"23017";"0";"8454";"0";"8656";"8091";"9330"
"Алэилер";"1464389032.76527";"около 2 тысяч";"87";"злобный";"826";"444";"21";"5 лет 11 месяцев";"около 313 тысяч";"142";"139";"143";"3566";"4492";"6243";"2910";"6553";"1221";"4261";"1424"
"Амебиус";"1464389037.92576";"около 7 тысяч";"74";"озлобленный";"1007";"392";"12";"3 года 8 месяцев";"около 200 тысяч";"186";"66";"42";"10341";"17632";"13371";"7113";"11945";"10484";"6415";"5303"
"Анабратгомерат";"1464389043.07239";"около 11 тысяч";"78";"нейтральный";"920";"408";"";"4 года 11 месяцев";"около 222 тысяч";"156";"118";"44";"7545";"7272";"3188";"5253";"0";"5220";"4489";"0"
"Анакири";"1464389048.18583";"около 5 тысяч";"44";"миролюбивый";"13";"272";"9";"8 месяцев";"около 44 тысяч";"36";"29";"49";"37252";"0";"20646";"15988";"7512";"17897";"6036"
"Ангелос";"1464389053.29409";"около 3 тысяч";"49";"нейтральный";"17";"292";"10";"4 года 3 месяца";"около 55 тысяч";"84";"8";"4";"37221";"0";"18248";"14901";"30177";"18247";"0"
"Анн";"1464389058.39557";"около 3 тысяч";"72";"нейтральный";"993";"384";"52";"2 года 5 месяцев";"около 165 тысяч";"109";"19";"22";"11378";"23503";"0";"7278";"389";"4420";"6432";"0"
"Анниель";"1464389063.50381";"около 3 тысяч";"68";"миролюбивый";"850";"368";"22";"3 года 4 месяца";"около 158 тысяч";"135";"0";"1";"14837";"24685";"0";"9511";"6033";"8424";"8468";"5177"
"Антикризисный";"1464389068.61891";"около 3 тысяч";"43";"абсолютное добро";"18";"268";"23";"7 месяцев";"около 41 тысяч";"32";"26";"6";"37264";"22391";"19900";"5654";"6619";"17959";"1011"
"Ардъ";"1464389079.01241";"около 8 тысяч";"67";"миролюбивый";"822";"364";"26";"2 года 10 месяцев";"около 144 тысяч";"128";"54";"30";"15814";"26041";"16050";"10511";"4701";"9246";"8182";"5484"
"Ариавэль";"1464389084.15472";"около 3 тысяч";"80";"добродетельный";"997";"416";"20";"4 года 10 месяцев";"около 253 тысяч";"154";"58";"91";"6304";"9400";"0";"3749";"7111";"3540";"4643";"4207"
"Аривиль";"1464389089.27244";"около 3 тысяч";"52";"абсолютное добро";"22";"304";"8";"1 год 6 месяцев";"около 69 тысяч";"102";"1";"1";"36967";"0";"17051";"17255";"29036";"17991";"1298"
"Аризия";"1464389094.37821";"около 19 сотен";"80";"беззлобный";"819";"416";"";"6 лет 3 месяца";"около 254 тысяч";"153";"120";"61";"6186";"6757";"4270";"4121";"0";"3434";"5315";"17135"
"Арлея";"1464389099.49113";"около 5 тысяч";"52";"добродушный";"23";"304";"13";"1 год 4 месяца";"около 68 тысяч";"88";"2";"1";"36914";"0";"17053";"11468";"23565";"17649";"12149"
"Артимон";"1464389104.603";"около 3 тысяч";"77";"агрессивный";"924";"404";"17";"4 года 10 месяцев";"около 198 тысяч";"168";"67";"63";"7991";"15340";"17518";"5931";"8644";"8257";"6980";"4118"
"Асгайте";"1464389120.29018";"около 15 тысяч";"70";"миролюбивый";"932";"376";"48";"2 года 6 месяцев";"около 153 тысяч";"123";"2";"1";"13232";"24332";"0";"9021";"576";"7207";"7941";"7055"
"Асканели";"1464389125.39334";"около 3 тысяч";"70";"добродушный";"842";"376";"1";"3 года 5 месяцев";"около 165 тысяч";"139";"12";"16";"13083";"21948";"0";"8107";"23501";"8068";"8176";"14484"
"Аспелунд";"1464389130.53176";"около 3 тысяч";"70";"агрессивный";"817";"376";"6";"2 года 2 месяца";"около 166 тысяч";"169";"40";"14";"13407";"25320";"16763";"7826";"18786";"13369";"7085";"3820"
"Ассаргадоникс";"1464389135.66164";"около 5 тысяч";"68";"беззлобный";"823";"368";"";"2 года 8 месяцев";"около 156 тысяч";"152";"15";"15";"15256";"24412";"0";"9773";"0";"11910";"9011";"18173"
"Ассирэль";"1464389140.77423";"около 2 тысяч";"52";"нейтральный";"24";"304";"5";"2 года 6 месяцев";"около 70 тысяч";"120";"2";"3";"37035";"0";"16158";"20025";"34224";"18036";"0"
"Афраэль";"1464389145.92805";"около 16 сотен";"66";"нейтральный";"808";"360";"44";"2 года 1 месяц";"около 116 тысяч";"134";"1";"0";"17324";"27890";"0";"9551";"874";"18460";"7495";"0"
"Афрояпонец";"1464389151.04133";"около 6 тысяч";"53";"агрессивный";"8";"308";"";"1 год 8 месяцев";"около 73 тысяч";"134";"1";"2";"37228";"0";"17157";"0";"36221";"18146";"3876"
"Ацтлан";"1464389156.14893";"около 5 тысяч";"45";"миролюбивый";"23";"276";"25";"2 года 4 месяца";"около 43 тысяч";"41";"124";"38";"37170";"2439";"19738";"5085";"11008";"17617";"7612"
"Аэлирэн";"1464389161.28958";"около 7 тысяч";"71";"агрессивный";"823";"380";"45";"2 года 10 месяцев";"около 157 тысяч";"152";"21";"20";"12400";"25550";"0";"8094";"776";"11674";"7471";"2835"
"Аято";"1464389166.39495";"около 8 тысяч";"73";"добродетельный";"922";"388";"18";"4 года 4 месяца";"около 192 тысяч";"119";"31";"49";"10644";"13155";"0";"7564";"8227";"3768";"7449";"2105"
"Баалу";"1464389171.51264";"около 17 сотен";"69";"добродетельный";"827";"372";"17";"2 года 9 месяцев";"около 161 тысяч";"138";"1";"4";"14410";"24392";"0";"9506";"8775";"8522";"8437";"2482"
"Башир";"1464389181.93738";"около 5 тысяч";"70";"миролюбивый";"828";"376";"36";"2 года 3 месяца";"около 105 тысяч";"107";"117";"97";"13782";"28909";"6908";"7731";"1655";"13256";"6527";"9601"
"Беззеридес";"1464389187.04156";"около 3 тысяч";"46";"добродетельный";"27";"280";"22";"8 месяцев";"около 50 тысяч";"45";"11";"10";"37016";"0";"19307";"6267";"9563";"17447";"2421"
"Беллатрис";"1464389202.75067";"около 6 тысяч";"76";"абсолютное добро";"1008";"400";"3";"3 года 1 месяц";"около 203 тысяч";"174";"6";"15";"8715";"21569";"0";"5952";"22652";"8474";"5944";"521"
"Бертуччо";"1464389207.86296";"около 6 тысяч";"44";"беззлобный";"23";"272";"19";"7 месяцев";"около 44 тысяч";"44";"69";"92";"37124";"20592";"19756";"7483";"12217";"17594";"18068"
"Берутиэль";"1464389212.97412";"ни одного";"75";"нейтральный";"803";"396";"";"5 лет 7 месяцев";"около 213 тысяч";"176";"70";"105";"9119";"10300";"21458";"0";"0"
"Бестхау";"1464389218.07763";"около 7 десятков";"70";"миролюбивый";"847";"376";"";"5 лет 10 месяцев";"около 178 тысяч";"173";"8";"8";"13063";"24204";"0";"8601";"0";"11868";"8751";"7646"
"Бианки";"1464389228.46449";"около 6 тысяч";"72";"миролюбивый";"996";"384";"9";"5 лет 4 месяца";"около 186 тысяч";"134";"71";"37";"11917";"15950";"10035";"7569";"15909";"5529";"7880";"9855"
"Бидль";"1464389233.57921";"около 5 тысяч";"65";"беззлобный";"844";"356";"22";"2 года 1 месяц";"около 104 тысяч";"132";"96";"245";"18467";"25199";"17964";"10203";"6257";"22706";"7971";"18699"
"Бизя";"1464389238.68555";"около 5 тысяч";"81";"добродушный";"828";"420";"";"6 лет 3 месяца";"около 268 тысяч";"191";"70";"106";"5923";"4285";"21535";"4932";"0";"5399";"6953";"12199"
"Бородатый";"1464389307.24304";"около 11 тысяч";"71";"добродетельный";"839";"380";"25";"3 года 2 месяца";"около 148 тысяч";"142";"33";"60";"12233";"25581";"0";"7055";"4923";"11333";"7223";"3167"
"Брадоплёт";"1464389312.35133";"около 19 тысяч";"45";"нейтральный";"27";"276";"13";"1 год 3 месяца";"около 43 тысяч";"74";"54";"50";"37181";"22802";"20798";"11465";"34637";"17681";"0"
"Брумель";"1464389317.4628";"около 3 тысяч";"71";"миролюбивый";"1009";"380";"14";"3 года 6 месяцев";"около 182 тысяч";"153";"14";"18";"12236";"19803";"0";"7930";"10785";"8086";"7665";"9013"
"Важек";"1464389322.57885";"около 7 тысяч";"71";"агрессивный";"847";"380";"25";"2 года 7 месяцев";"около 176 тысяч";"159";"29";"34";"12223";"24639";"0";"8862";"4976";"9748";"7212";"3189"
"Вазъ";"1464389327.71738";"около 2 тысяч";"49";"нейтральный";"20";"292";"17";"1 год 2 месяца";"около 59 тысяч";"79";"11";"1";"37094";"0";"18601";"8596";"24726";"18093";"0"
"Валеда";"1464389332.8599";"около 7 сотен";"50";"беззлобный";"25";"296";"4";"1 год 10 месяцев";"около 60 тысяч";"80";"59";"88";"37151";"0";"18374";"21662";"24923";"18148";"15636"
"Валем";"1464389337.96481";"около 7 тысяч";"74";"добродетельный";"932";"392";"";"3 года 4 месяца";"около 202 тысяч";"156";"12";"17";"10041";"20692";"0";"7490";"0";"6512";"7065";"2855"
"ВалентинЮ";"1464389343.0925";"около 6 тысяч";"71";"добродетельный";"1008";"380";"NA";"2 года";"около 131 тысяч";"122";"9";"1";"12137";"27125";"0";"7261";"1079";"10480";"5527";"3191"
"Валькери";"1464389348.20437";"около 5 тысяч";"77";"нейтральный";"836";"404";"24";"5 лет 8 месяцев";"около 222 тысяч";"133";"75";"68";"8352";"8976";"14583";"3817";"5230";"3345";"6879";"0"
"Василия";"1464389353.30933";"около сотни";"74";"миролюбивый";"999";"392";"";"3 года 7 месяцев";"около 205 тысяч";"173";"18";"25";"9889";"20733";"0";"7127";"0";"8176";"7264";"10144"
"Велеск";"1464389363.70709";"около 17 сотен";"46";"добродушный";"18";"280";"8";"1 год 3 месяца";"около 47 тысяч";"93";"118";"117";"37225";"7866";"19975";"17065";"37803";"18054";"14131"
"ВелесРус";"1464389368.828";"около тысячи";"55";"беззлобный";"13";"316";"";"2 года 9 месяцев";"около 81 тысяч";"146";"2";"1";"36848";"0";"18543";"0";"35754";"18154";"17915"
"Великая-сан";"1464389379.21675";"около 3 тысяч";"48";"нейтральный";"20";"288";"11";"11 месяцев";"около 55 тысяч";"68";"43";"32";"36948";"0";"18577";"13278";"21308";"17855";"0"
"Веллс";"1464389394.927";"около 6 сотен";"70";"беззлобный";"820";"376";"";"3 года 6 месяцев";"около 170 тысяч";"158";"15";"15";"13731";"22664";"0";"8978";"0";"10498";"8993";"16302"
"Верест";"1464389400.03789";"около 3 тысяч";"80";"абсолютное добро!";"930";"416";"";"6 лет 7 месяцев";"около 264 тысяч";"168";"48";"100";"6160";"9335";"0";"4209";"0";"4036";"5254";"30"
"Вермишелиус";"1464389405.13971";"около тысячи";"67";"миролюбивый";"812";"364";"";"2 года 5 месяцев";"около 140 тысяч";"134";"19";"7";"16723";"24429";"0";"9588";"0";"11442";"8211";"7041"
"Веспер";"1464389415.57506";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47";"46";"10000";"15421";"0";"0";"0"
"Ветродутель";"1464389420.69307";"около тысячи";"50";"абсолютное добро";"10";"296";"9";"11 месяцев";"около 63 тысяч";"54";"1";"0";"37236";"0";"19712";"15610";"8265";"18194";"2066"
"Вижилант";"1464389425.79523";"около тысячи";"56";"миролюбивый";"24";"320";"";"4 года 5 месяцев";"около 84 тысяч";"66";"29";"36";"36934";"0";"14946";"0";"6698";"18117";"6704"
"Виноградик";"1464389430.92034";"около 4 тысяч";"71";"нейтральный";"823";"380";"";"5 лет 8 месяцев";"около 142 тысяч";"159";"5";"6";"12671";"24882";"0";"7772";"0";"17170";"8442";"0"
"Владыкаситх";"1464389451.91175";"около 7 тысяч";"74";"абсолютное добро";"1005";"392";"12";"2 года 10 месяцев";"около 194 тысяч";"153";"9";"0";"10079";"21603";"0";"7782";"12646";"6825";"5704";"528"
"Волкъ";"1464389457.06069";"около 7 сотен";"76";"нейтральный";"1019";"400";"3";"5 лет 5 месяцев";"около 213 тысяч";"177";"64";"56";"8470";"10852";"17759";"6371";"22514";"7818";"7501";"0"
"Воффка";"1464389467.47958";"около 5 тысяч";"52";"добродетельный";"23";"304";"17";"5 лет 7 месяцев";"около 66 тысяч";"54";"31";"25";"36897";"0";"16600";"8580";"7551";"17540";"2036"
"Вялора";"1464389477.88498";"около 4 тысяч";"74";"беззлобный";"1022";"392";"NA";"2 года 4 месяца";"около 135 тысяч";"134";"91";"155";"10277";"26105";"16183";"7603";"717";"12419";"5352";"18131"
"Гаргантий";"1464389482.98561";"около тысячи";"56";"нейтральный";"22";"320";"";"4 года 8 месяцев";"около 86 тысяч";"78";"32";"35";"36808";"0";"15019";"0";"9666";"17987";"0"
"Гекатонхейр";"1464389488.08893";"около 4 тысяч";"57";"миролюбивый";"27";"324";"19";"6 лет 1 месяц";"около 90 тысяч";"78";"21";"14";"36963";"0";"13025";"7859";"8822";"17900";"4764"
"Гелеон";"1464389493.18983";"около 19 сотен";"73";"миролюбивый";"840";"388";"14";"5 лет 4 месяца";"около 192 тысяч";"146";"44";"72";"10836";"11636";"0";"8284";"10388";"6248";"8300";"7630"
"Гентиана";"1464389498.30773";"около 7 тысяч";"70";"добродушный";"1008";"376";"3";"3 года 8 месяцев";"около 174 тысяч";"151";"21";"11";"13105";"17493";"0";"9046";"9903";"8827";"8252";"14485"
"Гергуста";"1464389503.4246";"около 12 тысяч";"63";"нейтральный";"820";"348";"45";"2 года 2 месяца";"около 104 тысяч";"131";"18";"5";"21075";"25935";"0";"11592";"777";"22219";"9177";"0"
"Гетен";"1464389513.83245";"около 3 тысяч";"49";"озлобленный";"28";"292";"18";"1 год 2 месяца";"около 57 тысяч";"90";"8";"27";"36999";"0";"19233";"8191";"31394";"17943";"4177"
"Грызоспин";"1464389550.69763";"около 4 тысяч";"72";"нейтральный";"1010";"384";"NA";"3 года 4 месяца";"около 166 тысяч";"198";"27";"21";"11767";"22924";"0";"8845";"0";"20102";"7080";"0"
